Date,Close,daily_return,rolling_vol
2019-07-30,64.64454650878906,-0.0034034240779785563,0.005291156647431459
2019-07-31,64.31343841552734,-0.005121980292903783,0.004845449557568327
2019-08-01,63.77073287963867,-0.008438446913415887,0.005071055606974716
2019-08-02,63.255638122558594,-0.008077290848331198,0.005329386676328063
2019-08-06,62.473777770996094,-0.01236032668025,0.0058809091215128876
2019-08-07,62.72216033935547,0.003975789158610521,0.005956778339276345
2019-08-08,63.467220306396484,0.01187873572928444,0.006491247890852137
2019-08-09,62.97052001953125,-0.007826091712656469,0.006694073776410579
2019-08-12,62.36341857910156,-0.009641042193099025,0.00695752400975272
2019-08-13,63.274044036865234,0.014601916933220105,0.007732643224770215
2019-08-14,61.81153869628906,-0.023113827523400854,0.009147072905229963
2019-08-15,61.977115631103516,0.0026787382794013492,0.009196535533152006
2019-08-16,62.768150329589844,0.012763335150907551,0.00956031076584526
2019-08-19,63.7431755065918,0.015533756720282232,0.010177451334905583
2019-08-20,63.19124984741211,-0.008658584307940753,0.01032759380124084
2019-08-21,63.5867805480957,0.0062592637689344865,0.01032392688808374
2019-08-22,63.5867805480957,0.0,0.010105670660775142
2019-08-23,61.756343841552734,-0.028786434708051645,0.011716146089555412
2019-08-26,62.30821990966797,0.008936346191917854,0.011949628276464766
2019-08-27,62.40940475463867,0.0016239405509801408,0.011736788104705622
2019-08-28,62.85092544555664,0.0070745858361218605,0.011893701060988197
2019-08-29,63.623573303222656,0.012293340984060874,0.012251554192067304
2019-08-30,63.7523307800293,0.002023738531518715,0.012221382287761639
2019-09-03,63.421199798583984,-0.005194021573702856,0.012134157911875545
2019-09-04,63.5867805480957,0.0026108107389575252,0.012010361622448885
2019-09-05,64.49739837646484,0.014320867018583705,0.012013382009702443
2019-09-06,64.25824737548828,-0.0037079170167556574,0.012053974430044793
2019-09-09,64.17546844482422,-0.0012882226647165096,0.011811979925779351
2019-09-10,64.0650863647461,-0.0017200042750451505,0.01166859221904356
2019-09-11,64.78252410888672,0.011198576086450363,0.011614563985425156
2019-09-12,65.12287139892578,0.005253689860355015,0.01127676509399549
2019-09-13,65.39879608154297,0.004236985819113359,0.00978002707495594
2019-09-16,65.06768035888672,-0.005063024741975286,0.009927093459614324
2019-09-17,65.20565795898438,0.002120524342294594,0.009637247941080259
2019-09-18,65.38961791992188,0.002821226971641222,0.009120848650111724
2019-09-19,65.27923583984375,-0.0016880673658822287,0.008865286002028187
2019-09-20,65.08609771728516,-0.002958645579621,0.008850570266953572
2019-09-23,64.98492431640625,-0.0015544548594443874,0.00886713657168322
2019-09-24,64.35021209716797,-0.009767068684236935,0.006249720718169412
2019-09-25,64.87654113769531,0.00817913451058394,0.0062096332588573305
2019-09-26,64.71033477783203,-0.002561886884667963,0.006287105656893546
2019-09-27,64.22095489501953,-0.007562623257825418,0.006475177057201679
2019-09-30,64.6180191040039,0.006182782701276368,0.006069101499477523
2019-10-01,63.66690444946289,-0.014719031436265184,0.006932571362330269
2019-10-02,62.97438049316406,-0.010877299003103524,0.007247568286170913
2019-10-03,63.52842712402344,0.008797968737771278,0.007493883526873139
2019-10-04,64.3317642211914,0.012645316963375342,0.007340953749349348
2019-10-07,64.14707946777344,-0.00287081748268192,0.007322614345013846
2019-10-08,63.177547454833984,-0.015114203498953205,0.008026571644451481
2019-10-09,63.72233581542969,0.008623132466248018,0.008275322518774907
2019-10-10,63.96240234375,0.003767384312710398,0.007913482373783289
2019-10-11,64.27635955810547,0.004908465017748664,0.007901113960650045
2019-10-15,64.85807037353516,0.009050151866547784,0.008115143350330648
2019-10-16,64.6826400756836,-0.002704833752241065,0.008063015014626088
2019-10-17,64.58106231689453,-0.0015704021770015508,0.008048937949272068
2019-10-18,64.27635955810547,-0.004718144110016476,0.008064922047621362
2019-10-21,64.48873138427734,0.0033040425380639338,0.008110458521266774
2019-10-22,64.31330108642578,-0.0027203248394855883,0.008107083701228222
2019-10-23,64.3779296875,0.0010049025626497343,0.00811026462073825
2019-10-24,64.51643371582031,0.002151420975987195,0.007835490889889433
2019-10-25,64.71033477783203,0.003005452267647035,0.007649616258152907
2019-10-28,65.07046508789062,0.005565267299188159,0.007723754491775173
2019-10-29,65.19972229003906,0.001986418907162335,0.007516469945526928
2019-10-30,65.75376892089844,0.008497683907221498,0.007616476379678878
2019-10-31,65.57830810546875,-0.002668452596850668,0.006793737529546626
2019-11-01,66.0307846069336,0.00689978919152856,0.0062707315475015735
2019-11-04,66.37242889404297,0.005174015258838871,0.006130635276065815
2019-11-05,66.36316680908203,-0.00013954717516395654,0.005647405334257903
2019-11-06,66.48320770263672,0.001808848180799183,0.005558069956836331
2019-11-07,66.64019775390625,0.002361348928464846,0.0040020994881503945
2019-11-08,67.0649642944336,0.006374028812098587,0.0038590363374843856
2019-11-11,66.97261047363281,-0.0013770799965735492,0.003933439301050867
2019-11-12,67.14805603027344,0.0026196613122866363,0.0038860536191520634
2019-11-13,67.28656768798828,0.0020627798614512027,0.0035445016602569375
2019-11-14,67.33272552490234,0.000685988875641641,0.0034055470768194944
2019-11-15,67.6928482055664,0.005348404922816741,0.003385665801370383
2019-11-18,67.64669799804688,-0.000681758985519143,0.0030702446143519757
2019-11-19,67.97908782958984,0.004913615023050655,0.0031126625654264916
2019-11-20,67.8683090209961,-0.0016296012807858196,0.0030288598355125156
2019-11-21,67.67440795898438,-0.0028570192009901296,0.0032385963622979046
2019-11-22,67.85905456542969,0.002728455438534727,0.0032389564751172935
2019-11-25,68.43154907226562,0.008436523475049862,0.0034952916801384458
2019-11-26,68.48694610595703,0.0008095247651476178,0.003452252175370079
2019-11-27,68.78242492675781,0.00431438160994424,0.0034740841428758888
2019-11-28,68.9763412475586,0.0028192713619397125,0.003198581669297637
2019-11-29,68.73624420166016,-0.0034808608510665806,0.003265707658151999
2019-12-02,68.03448486328125,-0.010209451309560413,0.004079696470343418
2019-12-03,67.60050964355469,-0.00637875366586016,0.004321681378200341
2019-12-04,67.47126007080078,-0.0019119615138319945,0.004359775275959665
2019-12-05,67.5174331665039,0.0006843372371387879,0.004353639406773117
2019-12-06,68.55159759521484,0.015316998591468955,0.005389051503484647
2019-12-09,68.19145965576172,-0.005253530947297191,0.005445310654897083
2019-12-10,68.1268310546875,-0.0009477521290858215,0.005437498535360667
2019-12-11,68.0529556274414,-0.0010843807953843099,0.0054365525310583395
2019-12-12,68.65313720703125,0.008819331564018595,0.005716937929234467
2019-12-13,68.72703552246094,0.0010764011440123067,0.005716591284020464
2019-12-16,69.0687026977539,0.004971364946787293,0.005702800349303452
2019-12-17,69.11486053466797,0.0006682887489004585,0.005690797924337934
2019-12-18,68.81012725830078,-0.004409084732426405,0.005736818090369976
2019-12-19,69.15177917480469,0.004965140018146075,0.005789247746031922
2019-12-20,69.71503448486328,0.008145203446389582,0.005927628678569144
2019-12-23,69.64118194580078,-0.001059348813469141,0.005943825077485239
2019-12-24,69.66886901855469,0.0003975675308820481,0.005712338235385915
2019-12-27,69.6596450805664,-0.00013239683833288218,0.005716526493053322
2019-12-30,69.0896987915039,-0.008181871848518818,0.005979416781257223
2019-12-31,68.9784927368164,-0.0016095895138158456,0.005961575683593786
2020-01-02,69.53451538085938,0.00806081173974671,0.006151831977831743
2020-01-03,69.11750030517578,-0.005997238542607031,0.005843821581359418
2020-01-06,69.17310333251953,0.0008044710398704691,0.0056101037521024905
2020-01-07,69.25651550292969,0.0012058468738809225,0.005567205477513055
2020-01-08,69.69210052490234,0.006289444665379174,0.005671656622479525
2020-01-09,70.37789154052734,0.009840297687396582,0.005103240216182128
2020-01-10,70.16472625732422,-0.003028867141897429,0.00498282424105472
2020-01-13,70.61881256103516,0.006471717740985872,0.005072416755674839
2020-01-14,70.51689147949219,-0.001443256801505699,0.005082946616868818
2020-01-15,70.58177185058594,0.0009200685074528536,0.004815573788083697
2020-01-16,71.1470947265625,0.008009474134105021,0.0050301126451663255
2020-01-17,71.5733871459961,0.005991705228048261,0.005068465723685337
2020-01-20,71.5733871459961,0.0,0.005077422887000394
2020-01-21,71.4714584350586,-0.0014241146744891076,0.004938370657766979
2020-01-22,71.87921905517578,0.005705223162441708,0.004964507575506524
2020-01-23,71.84214782714844,-0.0005157433332558803,0.004771880364156072
2020-01-24,71.28609466552734,-0.007739929532159184,0.005154400099700544
2020-01-27,70.39643096923828,-0.012480185658414022,0.005949916203908078
2020-01-28,70.98954772949219,0.00842538111787361,0.006191744507638892
2020-01-29,71.16561889648438,0.002480240720269311,0.0058350129586694855
2020-01-30,71.28609466552734,0.0016928928731472226,0.005793437609139103
2020-01-31,70.24813842773438,-0.014560430651490042,0.0065788046925576715
2020-02-03,71.10076141357422,0.0121373036342729,0.00686626606892686
2020-02-04,72.05528259277344,0.013424907978791145,0.00734953999843512
2020-02-05,72.90792083740234,0.011833112215348107,0.007653761871262668
2020-02-06,73.2230224609375,0.00432191207643795,0.007616719548783047
2020-02-07,72.86158752441406,-0.004936083275123626,0.007575866758403324
2020-02-10,73.4269027709961,0.00775875554993366,0.007606266974528131
2020-02-11,73.4732437133789,0.0006311166702392956,0.007548591547343546
2020-02-12,73.76982116699219,0.004036536821080627,0.007521332164896994
2020-02-13,73.69564819335938,-0.0010054650053292757,0.007549104286856292
2020-02-14,73.78834533691406,0.001257837414109897,0.007426959859110713
2020-02-18,73.61224365234375,-0.0023865785818375507,0.0074134965228132505
2020-02-19,73.82542419433594,0.0028959929953908947,0.007413778558441561
2020-02-20,73.73274993896484,-0.001255316259709427,0.007410537657965152
2020-02-21,72.67625427246094,-0.014328716443893108,0.008100913508959803
2020-02-24,70.72077178955078,-0.02690675933268538,0.01008070813825387
2020-02-25,68.57997131347656,-0.030271169585716073,0.011901943971160095
2020-02-26,68.37608337402344,-0.0029729954030042194,0.011652508304463113
2020-02-27,67.64395904541016,-0.010707315957372066,0.011600265297505862
2020-02-28,65.56802368164062,-0.030689146422904212,0.013089257825884012
2020-03-02,67.9219741821289,0.035900891445465266,0.01568054074787605
2020-03-03,66.26309204101562,-0.024423349896531055,0.01620865105813951
2020-03-04,69.10822296142578,0.042936887379916966,0.01880004854666804
2020-03-05,66.9952163696289,-0.03057532810496799,0.019528168429865836
2020-03-06,65.72557830810547,-0.018951174879689003,0.019492337417528247
2020-03-09,61.9073371887207,-0.0580936861671385,0.022557972512669774
2020-03-10,65.26256561279297,0.054197589113614386,0.026302632496690393
2020-03-11,62.17344284057617,-0.04733376236761455,0.027687675339834024
2020-03-12,56.767452239990234,-0.08695015674856332,0.032564214962427764
2020-03-13,61.87570571899414,0.08998560402901723,0.03933732296599671
2020-03-16,55.26010513305664,-0.1069175778936885,0.04485201467263015
2020-03-17,59.54954528808594,0.07762272881495758,0.048944692112827405
2020-03-18,57.09312057495117,-0.04125010025267517,0.04941418832600298
2020-03-19,57.67930603027344,0.010267181919977997,0.04954281084823573
2020-03-20,54.6460075378418,-0.05258902544423105,0.05032359600235636
2020-03-23,53.57596969604492,-0.019581262932262478,0.050343815703846585
2020-03-24,58.432987213134766,0.09065664223429626,0.05505965563001086
2020-03-25,57.78165817260742,-0.011146598378611317,0.05482369272197504
2020-03-26,60.99174118041992,0.055555397843087606,0.056484948231628945
2020-03-27,58.65629959106445,-0.038291111946566536,0.05696958722941644
2020-03-30,61.336036682128906,0.04568540991755099,0.05769573397159861
2020-03-31,59.87520217895508,-0.023816904094154823,0.05722549447404715
2020-04-01,57.94914245605469,-0.03216790345264775,0.05738552009819013
2020-04-02,59.084312438964844,0.01958907301813828,0.056635727225385075
2020-04-03,58.12593460083008,-0.016220512663573605,0.05640931701849596
2020-04-06,61.96873092651367,0.06611156194000745,0.058393649566831775
2020-04-07,61.34532928466797,-0.010059938819547143,0.0569762054156618
2020-04-08,63.66217041015625,0.03776719682662666,0.05631980972753454
2020-04-09,64.38794708251953,0.011400438717174,0.0552833368350045
2020-04-13,63.271366119384766,-0.017341459290568073,0.0515748921972958
2020-04-14,65.3463134765625,0.03279441372045899,0.04835205578589872
2020-04-15,64.81594848632812,-0.008116218988001522,0.04134821504409273
2020-04-16,65.2718734741211,0.007034148206426893,0.0381899570748736
2020-04-17,66.58380126953125,0.020099435263342125,0.03679107865286948
2020-04-20,65.92320251464844,-0.009921313326776149,0.03699160911793404
2020-04-21,64.21115112304688,-0.025970391702695883,0.035262528236808977
2020-04-22,65.56031799316406,0.021011410736614833,0.034767510353561897
2020-04-23,65.04856872558594,-0.007805777690576221,0.029638757300659863
2020-04-24,66.0162353515625,0.01487606330062019,0.029449925682586704
2020-04-27,66.80713653564453,0.011980404212239115,0.027297304031384733
2020-04-28,66.16511535644531,-0.009610068811386263,0.025710305584625937
2020-04-29,67.43985748291016,0.019266075780228542,0.024281201587676285
2020-04-30,66.94670104980469,-0.007312536703246164,0.023565009486558843
2020-05-01,65.80223846435547,-0.017095130417222548,0.02256580440687479
2020-05-04,66.17442321777344,0.005656110826983252,0.022359691679897483
2020-05-05,66.62104034423828,0.00674908982576361,0.021791182915982494
2020-05-06,66.62104034423828,0.0,0.017042976724244537
2020-05-07,66.63966369628906,0.0002795415975875848,0.016776169022112996
2020-05-08,67.43985748291016,0.012007770481375468,0.015042227959944993
2020-05-11,67.90509033203125,0.0068984850574305145,0.014946143556539167
2020-05-12,66.76991271972656,-0.016717121010429103,0.01490497000891631
2020-05-13,65.78361511230469,-0.014771587489741944,0.013660724399842804
2020-05-14,66.13719940185547,0.00537495984292069,0.01355670870064424
2020-05-15,66.78852081298828,0.009848034344111412,0.013632517787482564
2020-05-19,67.39331817626953,0.009055408862470804,0.01306760590244622
2020-05-20,68.3889389038086,0.014773285460362384,0.01317871460478296
2020-05-21,68.053955078125,-0.004898216452148163,0.011671984404578067
2020-05-22,68.4354476928711,0.00560573759905858,0.010933306001283527
2020-05-25,69.23563385009766,0.011692568459808816,0.010877545835455913
2020-05-26,68.2958755493164,-0.013573332813214711,0.011097969201787523
2020-05-27,69.1426010131836,0.012397900415754393,0.01111770654036597
2020-05-28,69.11468505859375,-0.00040374464050785264,0.010827289753196027
2020-05-29,69.5240707397461,0.005923280715310675,0.010141502828129962
2020-06-01,68.69598388671875,-0.011910793545550247,0.010387923658073079
2020-06-02,68.9657974243164,0.003927646455178291,0.009503877296043066
2020-06-03,69.75670623779297,0.011468131204377174,0.009689864203707982
2020-06-04,69.6264419555664,-0.0018674087303163223,0.009685970176969254
2020-06-05,71.18962860107422,0.022451048791282346,0.010630033976054753
2020-06-08,71.552490234375,0.005097113728941505,0.010615439966845447
2020-06-09,71.25474548339844,-0.00416120738776915,0.01054961599723654
2020-06-10,70.85465240478516,-0.005614967478994037,0.01065213388344201
2020-06-11,67.82135772705078,-0.04281009891073184,0.013962035702308879
2020-06-12,68.53779602050781,0.010563608831606786,0.013636564502586511
2020-06-15,68.89138793945312,0.005159079215787843,0.013634009575177861
2020-06-16,70.18470001220703,0.018773203900182223,0.0140233112604069
2020-06-17,70.09166717529297,-0.0013255429872590652,0.01396200709428006
2020-06-18,70.27776336669922,0.0026550401624894082,0.013653180068950293
2020-06-19,69.9148941040039,-0.0051633581564329845,0.013659405139163165
2020-06-22,69.95207977294922,0.0005318704894266002,0.013625668963512555
2020-06-23,70.4173355102539,0.0066510636826642155,0.013473899756490857
2020-06-24,68.86344909667969,-0.0220668163927894,0.014045239831200401
2020-06-25,69.78460693359375,0.01337658582306589,0.014088287729499256
2020-06-26,68.23074340820312,-0.02226656556035722,0.014943067105205368
2020-06-29,69.17015075683594,0.01376809487495434,0.015207524549419468
2020-06-30,69.70295715332031,0.007702836999118778,0.015049397878858364
2020-07-02,70.4320297241211,0.010459707888678116,0.015184124616180532
2020-07-03,70.14228057861328,-0.0041138832239074885,0.015032789167404295
2020-07-06,71.36675262451172,0.017456975105422767,0.015473876595377929
2020-07-07,70.96483612060547,-0.00563170508851496,0.014750378280019428
2020-07-08,70.94613647460938,-0.00026350580115919175,0.01470323787033366
2020-07-09,71.0302734375,0.0011859273396901404,0.014679324901916388
2020-07-10,71.80611419677734,0.01092267735615593,0.014808674356659215
2020-07-13,71.2265625,-0.008071063352476426,0.011201362400413358
2020-07-14,72.1893539428711,0.013517308839256392,0.011326897047483766
2020-07-15,72.30150604248047,0.001553582259485653,0.011312466947290838
2020-07-16,72.3669204711914,0.0009047450363275367,0.01067032351356707
2020-07-17,72.60997772216797,0.0033586789294608455,0.010656959068607582
2020-07-20,73.04927825927734,0.006050140089428169,0.01069726569541522
2020-07-21,72.69409942626953,-0.004862181276414024,0.010687522322074487
2020-07-22,72.88106536865234,0.0025719548609641762,0.010683615584633864
2020-07-23,71.95565795898438,-0.012697501127172162,0.011089920944333328
2020-07-24,71.58177185058594,-0.005196062672535917,0.00987295438202557
2020-07-27,71.74067687988281,0.002219909135925846,0.009517834798632501
2020-07-28,71.46959686279297,-0.003778609693684931,0.007948836887368235
2020-07-29,72.10521697998047,0.008893573562584356,0.007661364504348107
2020-07-30,72.44172668457031,0.004666925899179608,0.007576722344736874
2020-07-31,72.70343780517578,0.003612712349403635,0.007331698742759491
2020-08-04,73.04927825927734,0.0047568652121832145,0.007244805351844703
2020-08-05,73.32970428466797,0.0038388610000401613,0.006341536063149885
2020-08-06,73.9185791015625,0.008030508545466164,0.006294183507598774
2020-08-07,74.40464782714844,0.006575731453361433,0.006349930767650779
2020-08-10,74.47943878173828,0.001005191970850916,0.006351621867395765
2020-08-11,73.62881469726562,-0.011420925001400795,0.006693636655405296
2020-08-12,74.41400146484375,0.010664123425136118,0.006642320312799002
2020-08-13,74.02142333984375,-0.005275594878276668,0.006284629421177096
2020-08-14,74.21770477294922,0.0026516841239907496,0.006292168836688765
2020-08-17,74.13359069824219,-0.001133342441191898,0.0063136888923362704
2020-08-18,74.15228271484375,0.0002521396363714956,0.006296169060253534
2020-08-19,74.08682250976562,-0.0008827807139781818,0.00620027565576156
2020-08-20,74.14293670654297,0.0007574113030688334,0.006068528185564691
2020-08-21,74.43269348144531,0.003908083328951539,0.006093252339686968
2020-08-24,75.37677001953125,0.012683627233257111,0.005743164219417619
2020-08-25,75.42351531982422,0.0006201552584550463,0.005502331343983067
2020-08-26,75.98433685302734,0.007435632386332491,0.0056054748016624795
2020-08-27,76.0404281616211,0.0007381956718559568,0.005426010954862396
2020-08-28,76.3675765991211,0.004302296099709668,0.005265539973785589
2020-08-31,75.90019989013672,-0.006120093497765322,0.0055857844694783615
2020-09-01,76.64800262451172,0.009852447496283556,0.005823462244037163
2020-09-02,77.68553924560547,0.013536381713382672,0.006287579542855343
2020-09-03,75.44219970703125,-0.02887718306854803,0.009359757922524345
2020-09-04,74.40464782714844,-0.01375293779757214,0.009785073635446341
2020-09-08,73.32037353515625,-0.014572668827236401,0.01019295020610259
2020-09-09,74.33922576904297,0.013895895298435601,0.010674334645744793
2020-09-10,73.30166625976562,-0.013957093291512512,0.010822908367604635
2020-09-11,73.24559020996094,-0.0007650037532020981,0.010535143754621213
2020-09-14,74.14293670654297,0.012251201662922817,0.0108442592979405
2020-09-15,74.6383285522461,0.006681578417427447,0.010926376463025373
2020-09-16,74.21770477294922,-0.005635493016198034,0.011000368104380705
2020-09-17,73.41384887695312,-0.0108310530277822,0.01125620524532358
2020-09-18,72.8904037475586,-0.007130059755780738,0.011351317282850194
2020-09-21,72.5445327758789,-0.004745082396271805,0.011379145180515398
2020-09-22,73.33903503417969,0.010951924671640523,0.011631309942084205
2020-09-23,72.05845642089844,-0.01746107802869834,0.011764168303184708
2020-09-24,72.10521697998047,0.0006489253503974002,0.01176449957420398
2020-09-25,73.47925567626953,0.019056023320345172,0.012485357034546287
2020-09-28,74.54486846923828,0.014502226283613417,0.012962041917915449
2020-09-29,74.34037780761719,-0.0027431889789366615,0.012912689345171114
2020-09-30,74.48106384277344,0.0018924578984562679,0.01287839400889465
2020-10-01,74.66865539550781,0.0025186476005547576,0.01267232739237476
2020-10-02,74.09651947021484,-0.007662330629398029,0.012280676918734553
2020-10-05,75.18453979492188,0.014683824995914918,0.011174524210323776
2020-10-06,74.35913848876953,-0.010978338211602545,0.01102040864213249
2020-10-07,75.50341033935547,0.015388449541528182,0.010974898389096505
2020-10-08,75.70977020263672,0.002733119767090564,0.010606365582302092
2020-10-09,75.90675354003906,0.0026018218900296652,0.01004544120707458
2020-10-13,76.8634262084961,0.012603261552378342,0.01030093058313613
2020-10-14,76.28189086914062,-0.007565826401987663,0.010256044140826164
2020-10-15,76.61016845703125,0.004303479949832045,0.010207887934560103
2020-10-16,76.44137573242188,-0.002203267895227845,0.010118511237917243
2020-10-19,75.2408218383789,-0.015705550594032114,0.010464452869315057
2020-10-20,75.2220458984375,-0.00024954458873049923,0.010296192696195553
2020-10-21,75.17513275146484,-0.0006236622045084905,0.010209093326378562
2020-10-22,75.51280212402344,0.00449176955463404,0.0100133167084085
2020-10-23,75.7472915649414,0.0031052938617326387,0.009029751332056758
2020-10-26,74.67803955078125,-0.014116042858686728,0.00972270416123516
2020-10-27,74.37791442871094,-0.004018920741300724,0.008937197841043482
2020-10-28,72.45513916015625,-0.02585142758200909,0.010069029701309545
2020-10-29,73.458740234375,0.013851344236609275,0.010588262457263567
2020-10-30,72.4832992553711,-0.013278759966366072,0.010927952838671635
2020-11-02,72.83969116210938,0.004916883066851785,0.010981560860558013
2020-11-03,73.76824188232422,0.012747867342659314,0.011273149652407697
2020-11-04,75.36273193359375,0.021614857702764168,0.0118175008715332
2020-11-05,76.2912826538086,0.012321086250337121,0.011811313744187158
2020-11-06,76.20685577392578,-0.0011066386216879165,0.011366895656773068
2020-11-09,76.91032409667969,0.009231037228996986,0.011518063816503249
2020-11-10,77.05101776123047,0.0018293209163171564,0.011513297093471504
2020-11-11,77.75447845458984,0.009129804041515532,0.011358802294524224
2020-11-12,77.39804077148438,-0.004584143449867462,0.011269773079814952
2020-11-13,78.52356719970703,0.01454205322258395,0.01164625254834532
2020-11-16,79.11445617675781,0.007524988969846325,0.011695809571664151
2020-11-17,78.78619384765625,-0.004149207931963272,0.011092026355025734
2020-11-18,77.74508666992188,-0.013214335239337682,0.011588034966015093
2020-11-19,77.98892974853516,0.00313644358837184,0.011580415625952592
2020-11-20,77.56686401367188,-0.005411867251213454,0.011667305317895435
2020-11-23,78.02645874023438,0.005925142551611806,0.011704758659033797
2020-11-24,78.77679443359375,0.00961642634400972,0.011261135550621122
2020-11-25,78.6361083984375,-0.0017858816948288503,0.011205836211424808
2020-11-26,78.72052764892578,0.001073543086091533,0.009120232830509216
2020-11-27,78.98314666748047,0.0033360932198764903,0.00883637178703456
2020-11-30,78.42975616455078,-0.007006437781713948,0.008332662519855866
2020-12-01,79.03004455566406,0.007653834723823971,0.008372403010788856
2020-12-02,79.0769271850586,0.0005932253949509914,0.008149123234168141
2020-12-03,78.64549255371094,-0.005455885132435667,0.007200688857056362
2020-12-04,78.83309173583984,0.0023853774200828237,0.006808286898745963
2020-12-07,78.81432342529297,-0.00023807655051466536,0.006793747141248406
2020-12-08,79.18948364257812,0.004760051231560203,0.006611080115729114
2020-12-09,78.55168914794922,-0.008054030223351272,0.006924289462038724
2020-12-10,77.99832153320312,-0.007044630366940252,0.006867301403175538
2020-12-11,77.99832153320312,0.0,0.006780887248560117
2020-12-14,77.61376190185547,-0.004930357779352357,0.00603975334076963
2020-12-15,78.20465087890625,0.007613198517525399,0.006045668613396898
2020-12-16,78.72052764892578,0.0065964973210905775,0.006177624333281746
2020-12-17,79.05818939208984,0.004289373474094971,0.005446119455342124
2020-12-18,79.17073822021484,0.0014236201080550792,0.005422341224405022
2020-12-21,79.30204772949219,0.0016585611329289485,0.005238266180273381
2020-12-22,79.3864517211914,0.0010643355892541173,0.0051189023121056354
2020-12-23,79.11445617675781,-0.0034262212069743336,0.004780295266923032
2020-12-24,79.18948364257812,0.0009483407893582374,0.004760278422834617
2020-12-29,79.68659210205078,0.006277455497959217,0.0049324485932222715
2020-12-30,79.46646881103516,-0.0027623629673323435,0.004942361968054368
2020-12-31,79.74867248535156,0.0035512295756776613,0.004692394646307064
2021-01-04,78.87376403808594,-0.010970821456950608,0.005077470812740699
2021-01-05,78.81732177734375,-0.0007156024747967393,0.005076801437465886
2021-01-06,79.25008392333984,0.005490698443403552,0.005066123170064112
2021-01-07,80.51069641113281,0.015906765335572226,0.006089936320220222
2021-01-08,81.08457946777344,0.0071280349347626615,0.006224449320999177
2021-01-11,81.05635833740234,-0.00034804559086731857,0.0061850978949875264
2021-01-12,80.68004608154297,-0.0046426000819448365,0.005973031350793045
2021-01-13,80.82115936279297,0.001749048099295658,0.005659460129974662
2021-01-14,80.125,-0.008613578031812508,0.0060856455934262975
2021-01-15,80.15320587158203,0.0003520233582781085,0.005922248140073563
2021-01-18,80.49188995361328,0.004225458961353068,0.0057936002993236695
2021-01-19,80.77410888671875,0.0035061784891385894,0.005693108236565475
2021-01-20,81.35739135742188,0.00722115636733478,0.00580638178731533
2021-01-21,81.26331329345703,-0.0011563554631629502,0.005832693852480276
2021-01-22,81.6302261352539,0.004515110532989031,0.005875623857653391
2021-01-25,82.03473663330078,0.0049554009243664154,0.005925805068280933
2021-01-26,81.60198211669922,-0.005275259412802158,0.00601695450623631
2021-01-27,80.14380645751953,-0.017869365686416172,0.007354583497119298
2021-01-28,81.00933074951172,0.01079964042450321,0.007591626314553849
2021-01-29,79.30653381347656,-0.021019763035697192,0.008946014486030383
2021-02-01,81.10340118408203,0.022657242527224453,0.010213185062514727
2021-02-02,81.8559799194336,0.009279249998941808,0.009994721107675119
2021-02-03,81.79954528808594,-0.0006894381009573403,0.009994391310312751
2021-02-04,82.90966796875,0.013571257355458055,0.010293937814481844
2021-02-05,82.89083099365234,-0.00022719877620014373,0.009810717803119862
2021-02-08,83.3141860961914,0.005107381570001124,0.009761869062656994
2021-02-09,82.98492431640625,-0.003952049407348279,0.009824471874354966
2021-02-10,82.96610260009766,-0.0002268088627378484,0.009740824730716106
2021-02-11,83.12603759765625,0.0019277149648633252,0.009741244289790773
2021-02-12,83.56818389892578,0.005318986854751628,0.00949761517640705
2021-02-16,83.36123657226562,-0.0024763889437929842,0.009542824726528667
2021-02-17,83.45529174804688,0.0011282843159328149,0.00952923724975165
2021-02-18,82.9190673828125,-0.0064252889661358115,0.009683769607588407
2021-02-19,82.44869232177734,-0.005672700813958431,0.009697891499400618
2021-02-22,81.82777404785156,-0.00753096570049272,0.009856694256893348
2021-02-23,81.6678466796875,-0.001954438697923555,0.009821897609784332
2021-02-24,82.17584991455078,0.006220357895019957,0.009857186158047525
2021-02-25,80.83056640625,-0.016370789102876926,0.010441353789249841
2021-02-26,81.19747161865234,0.004539188932046967,0.009684403657604562
2021-03-01,82.6180191040039,0.01749497191271221,0.01013442481777433
2021-03-02,81.67726135253906,-0.011386834998798112,0.009269715848340252
2021-03-03,80.79292297363281,-0.010827228585557402,0.00826367881483305
2021-03-04,79.79571533203125,-0.012342759797501102,0.008376312754876
2021-03-05,81.4138412475586,0.020278355909139956,0.009598246108805311
2021-03-08,80.99048614501953,-0.005200038421621089,0.009115379772899192
2021-03-09,81.96888732910156,0.012080445872742818,0.009557563815196514
2021-03-10,82.30756378173828,0.004131768329084906,0.009531335323665482
2021-03-11,82.55215454101562,0.0029716680708220533,0.009526993745797026
2021-03-12,82.30756378173828,-0.0029628634241861684,0.009545984746765908
2021-03-15,82.84378814697266,0.006514885638655654,0.009652268732869193
2021-03-16,82.51453399658203,-0.003974397571082755,0.009603462792027851
2021-03-17,82.55215454101562,0.0004559262788195184,0.009595523414839092
2021-03-18,82.07238006591797,-0.005811774117406965,0.009658813751339047
2021-03-19,81.9030532836914,-0.0020631396590492512,0.00957724473169601
2021-03-22,82.63682556152344,0.008959034473237981,0.009716642345491478
2021-03-23,82.3828125,-0.0030738482486155627,0.009588228305473484
2021-03-24,81.9218521118164,-0.005595346580132721,0.009664889564999297
