Date,Close,daily_return,rolling_vol,vix,garch_vol
2019-08-15,61.977108001708984,0.0026789242509606126,0.009196553036378629,21.18000030517578,0.012449873380869593
2019-08-16,62.76812744140625,0.012763090521672238,0.009560305149592318,18.469999313354492,0.011457907853818321
2019-08-19,63.74314880371094,0.015533701610182193,0.010177443221353812,16.8799991607666,0.011387075824341371
2019-08-20,63.191261291503906,-0.008657989486940743,0.01032755475988483,17.5,0.011740530028136877
2019-08-21,63.586769104003906,0.006258900430480496,0.010323859355030614,15.800000190734863,0.011345791185238853
2019-08-22,63.586769104003906,0.0,0.010105612274475564,16.68000030517578,0.010634509710577883
2019-08-23,61.75634765625,-0.028786199920930566,0.011716056193832633,19.8700008392334,0.00983464682767096
2019-08-26,62.3082275390625,0.008936407410042868,0.011949536396289642,19.31999969482422,0.014054241098759152
2019-08-27,62.40941619873047,0.0016240015751456394,0.011736685028550164,20.309999465942383,0.013190380368817582
2019-08-28,62.85093307495117,0.007074523415101064,0.011893594991889115,19.350000381469727,0.012102619591686929
2019-08-29,63.623573303222656,0.012293218103064385,0.012251446302627377,17.8799991607666,0.011349910244356103
2019-08-30,63.75233840942383,0.002023858446106086,0.012221270718547343,18.979999542236328,0.011235552418010084
2019-09-03,63.42118835449219,-0.005194320133090069,0.012134067543244568,19.65999984741211,0.010369159304102928
2019-09-04,63.586769104003906,0.002610811210067565,0.012010260876476843,17.329999923706055,0.009843395943971904
2019-09-05,64.49740600585938,0.014321169555981283,0.012013322546513733,16.270000457763672,0.00915064995144432
2019-09-06,64.25822448730469,-0.003708389737921536,0.012053927939826289,15.0,0.009791682000403656
2019-09-09,64.17545318603516,-0.0012881043933276048,0.011811947865570984,15.270000457763672,0.009236045491288099
2019-09-10,64.0650863647461,-0.0017197669172530627,0.011668547982046371,15.199999809265137,0.00863230316293224
2019-09-11,64.78253173828125,0.011198695174630346,0.011614557822471764,14.609999656677246,0.008121904338086636
2019-09-12,65.12287902832031,0.005253689241631498,0.011276762331108593,14.220000267028809,0.008471425074707255
2019-09-13,65.39881134033203,0.004237102476561727,0.009779969407019517,13.739999771118164,0.008077753177450452
2019-09-16,65.06766510009766,-0.005063490198791376,0.009927054761521118,14.670000076293945,0.0076755474253365034
2019-09-17,65.20564270019531,0.0021205248395712584,0.009637221603101924,14.4399995803833,0.007545783376643626
2019-09-18,65.38961791992188,0.0028214616420920713,0.009120827566271611,13.949999809265137,0.00713281799716775
2019-09-19,65.27924346923828,-0.001687950689951423,0.008865295748354667,14.050000190734863,0.00679720878059906
2019-09-20,65.08609008789062,-0.0029588789802484916,0.008850595779820487,15.319999694824219,0.006541295512458289
2019-09-23,64.98489379882812,-0.0015548067017983058,0.008867167279975356,14.90999984741211,0.006408136329727469
2019-09-24,64.35022735595703,-0.009766368855442242,0.006249758373914697,17.049999237060547,0.006204783524825314
2019-09-25,64.87654876708984,0.0081790140106488,0.006209661713120603,15.960000038146973,0.007099077316393505
2019-09-26,64.7103500366211,-0.0025617689847438063,0.006287129779152548,16.06999969482422,0.0072229385282568115
2019-09-27,64.22093963623047,-0.007563093077284533,0.006475234918604115,17.219999313354492,0.006954026601993735
2019-09-30,64.61800384521484,0.006182784170295275,0.006069174133635308,16.239999771118164,0.007279390846282228
2019-10-01,63.66690444946289,-0.014718798773639019,0.006932607225459777,18.559999465942383,0.007145032948731977
2019-10-02,62.97438430786133,-0.010877239086616308,0.007247587952150895,20.559999465942383,0.008806131739934563
2019-10-03,63.52840805053711,0.008797604752550425,0.007493880652195816,19.1200008392334,0.009250135596482096
2019-10-04,64.33175659179688,0.01264550090127714,0.00734093700327762,17.040000915527344,0.009063338071191095
2019-10-07,64.14707946777344,-0.0028706992286137156,0.007322583564467179,17.860000610351562,0.009440389299921968
2019-10-08,63.17753982543945,-0.015114322434914063,0.008026556095491652,20.280000686645508,0.00888067887071964
2019-10-09,63.72231674194336,0.008622952365811232,0.008275299618152912,18.639999389648438,0.010095402598810874
2019-10-10,63.96238708496094,0.00376744530475559,0.007913450562213743,17.56999969482422,0.009755200978521101
2019-10-11,64.2763671875,0.00490882402687709,0.007901094583916506,15.579999923706055,0.009110523989676824
2019-10-15,64.85808563232422,0.009050269489053298,0.008115128002372667,13.539999961853027,0.008606226604440272
2019-10-16,64.68266296386719,-0.002704715483763831,0.008062983880254407,13.680000305175781,0.008559525974751975
2019-10-17,64.58106994628906,-0.0015706375236108627,0.008048909060600228,13.789999961853027,0.008108070444589915
2019-10-18,64.2763671875,-0.004718143552630449,0.008064888726823833,14.25,0.0076609126843264356
2019-10-21,64.48872375488281,0.0033038047524271974,0.008110420393712858,14.0,0.007499039802955364
2019-10-22,64.31327819824219,-0.002720561773054797,0.008107045279202665,14.460000038146973,0.007131075038072528
2019-10-23,64.3779067993164,0.0010049029202803261,0.008110223929734813,14.010000228881836,0.0068866942446234895
2019-10-24,64.5164566040039,0.002152132797970552,0.007835501761387611,13.710000038146973,0.006550693375816542
2019-10-25,64.7103500366211,0.0030053329464028167,0.007649631684795262,12.649999618530273,0.006278203057931301
2019-10-28,65.0704574584961,0.005564912284838686,0.007723759530287829,13.109999656677246,0.006076539070280693
2019-10-29,65.1997299194336,0.0019866536364825382,0.007516452151381101,13.199999809265137,0.006092634921352957
2019-10-30,65.75374603271484,0.008497214849905621,0.0076164349884916,12.329999923706055,0.005884756036636158
2019-10-31,65.57829284667969,-0.002668337495902673,0.006793715807562315,13.220000267028809,0.00631577700719493
2019-11-01,66.03079223632812,0.0069001398177042095,0.00627072881266706,12.300000190734863,0.006197756553632697
2019-11-04,66.3724136352539,0.005173668032076639,0.0061306437331819135,12.829999923706055,0.006338431245788103
2019-11-05,66.36318969726562,-0.00013897246586469514,0.005647388420486991,13.100000381469727,0.006271191157380406
2019-11-06,66.48324584960938,0.0018090774854466751,0.005558056911994861,12.619999885559082,0.006035906511442641
2019-11-07,66.64020538330078,0.0023608885469650343,0.00400205025637481,12.729999542236328,0.005832887984152364
2019-11-08,67.06494903564453,0.006373684623279807,0.003858982497206397,12.069999694824219,0.005676178191594876
2019-11-11,66.97259521484375,-0.001377080309890255,0.003933385489224926,12.6899995803833,0.005859256310889871
2019-11-12,67.14806365966797,0.0026200036636079282,0.003885988474260398,12.680000305175781,0.0057343874048695585
2019-11-13,67.28656768798828,0.0020626660066074276,0.0035444176010189,13.0,0.005602931296676941
2019-11-14,67.33272552490234,0.000685988875641641,0.0034054681900875772,13.050000190734863,0.0054743427410754485
2019-11-15,67.69285583496094,0.005348518231679256,0.003385580114130886,12.050000190734863,0.005351690096297034
2019-11-18,67.64669799804688,-0.0006818716147328763,0.003070155952080426,12.460000038146973,0.005485563277235812
2019-11-19,67.97908782958984,0.004913615023050655,0.0031125782676438797,12.859999656677246,0.0053912476701889886
2019-11-20,67.86829376220703,-0.0016298257437721286,0.0030287679772982284,12.779999732971191,0.005473950388118648
2019-11-21,67.67436981201172,-0.002857357087460821,0.0032385381689150807,13.130000114440918,0.005428690159635347
2019-11-22,67.85904693603516,0.0027289079238779212,0.0032389034548147696,12.34000015258789,0.005483837489786139
2019-11-25,68.43156433105469,0.008436861713651655,0.0034952727560822257,11.869999885559082,0.005398505073393492
2019-11-26,68.48694610595703,0.0008093016058265956,0.003452254297365072,11.539999961853027,0.005940052783468913
2019-11-27,68.78240203857422,0.004314047412189881,0.003474079532905323,11.75,0.005743024232948516
2019-11-28,68.97633361816406,0.0028194941415551344,0.0031986221577218407,11.75,0.005709026231702479
2019-11-29,68.73628234863281,-0.003480197582842126,0.0032656979542945784,12.619999885559082,0.005590050250916948
2019-12-02,68.03449249267578,-0.010209889624194779,0.004079735623922383,14.90999984741211,0.005673259971746525
2019-12-03,67.60050201416016,-0.006378977230738436,0.004321754359513861,15.960000038146973,0.006818141700742398
2019-12-04,67.47123718261719,-0.0019121874496714764,0.004359860937756093,14.800000190734863,0.007002782687496311
2019-12-05,67.51741027832031,0.0006843374692857562,0.0043537219690842595,14.520000457763672,0.006728031436386025
2019-12-06,68.55158233642578,0.01531711678280323,0.0053891429644547136,13.619999885559082,0.006414911978399051
2019-12-09,68.19149017333984,-0.005252864351383391,0.00544537999979518,15.859999656677246,0.008039928209254718
2019-12-10,68.1268539428711,-0.0009478635868558349,0.0054375696652033635,15.680000305175781,0.007868920422655988
2019-12-11,68.05297088623047,-0.0010844924191358851,0.005436620186619125,14.989999771118164,0.007430592615814045
2019-12-12,68.6531753540039,0.008819665915494657,0.005717025962579642,13.9399995803833,0.007056765824110866
2019-12-13,68.72703552246094,0.001075844898304812,0.005716678821473708,12.630000114440918,0.007275956691607643
2019-12-16,69.06866455078125,0.004970809896327699,0.005702864303032315,12.140000343322754,0.0068863826475395505
2019-12-17,69.11486053466797,0.0006688414230560102,0.005690858887152803,12.289999961853027,0.006710854212137553
2019-12-18,68.81015014648438,-0.004408753570887325,0.005736864150023663,12.579999923706055,0.006400256515925037
2019-12-19,69.15179443359375,0.004965027490596574,0.005789283608627928,12.5,0.006426507772603717
2019-12-20,69.71504211425781,0.008145091320876041,0.00592764314076573,12.510000228881836,0.006326359102436329
2019-12-23,69.64119720458984,-0.001059239260688405,0.005943832774882683,12.609999656677246,0.0066048037552416975
2019-12-24,69.66888427734375,0.00039756744377283937,0.005712324955976694,12.670000076293945,0.006348748889302283
2019-12-27,69.65965270996094,-0.00013250631868977347,0.005716514108306493,13.430000305175781,0.006092867555974273
2019-12-30,69.08967590332031,-0.008182309047876202,0.005979447645810032,14.819999694824219,0.005884501233544607
2019-12-31,68.97848510742188,-0.001609369192207999,0.005961598408134426,13.779999732971191,0.006570441283109071
2020-01-02,69.53453063964844,0.008061144447585544,0.006151896073874598,12.470000267028809,0.006344865673771852
2020-01-03,69.11749267578125,-0.005997566389401854,0.0058438674265297265,14.020000457763672,0.0066074891540094235
2020-01-06,69.173095703125,0.0008044711286703254,0.005610137246750785,13.850000381469727,0.006784096956367237
2020-01-07,69.25651550292969,0.0012059573011262703,0.005567232734339992,13.789999961853027,0.006462602717314882
2020-01-08,69.69205474853516,0.006288783696994482,0.0056716548183571155,13.449999809265137,0.006188024822427402
2020-01-09,70.37788391113281,0.009840851515603655,0.005103267657128131,12.539999961853027,0.006259225156154976
2020-01-10,70.16471099853516,-0.0030289758763822894,0.004982901330587011,12.5600004196167,0.006817665720776043
2020-01-13,70.61884307861328,0.006472371561362378,0.00507252243736473,12.319999694824219,0.006644886254948959
2020-01-14,70.51688385009766,-0.0014437963590273606,0.005083065755199106,12.390000343322754,0.006650737279414885
2020-01-15,70.58177185058594,0.0009201767994486687,0.004815671830084646,12.420000076293945,0.006404735769916156
2020-01-16,71.1470947265625,0.008009474134105021,0.0050302050649542,12.319999694824219,0.006137747920940077
2020-01-17,71.57339477539062,0.0059918124621463065,0.005068579825288084,12.100000381469727,0.006438117170664229
2020-01-20,71.57339477539062,0.0,0.005077542492110047,12.100000381469727,0.006431045204984551
2020-01-21,71.47145080566406,-0.0014243277134817767,0.004938521342892879,12.850000381469727,0.006169047118327477
2020-01-22,71.87922668457031,0.005705437266343205,0.004964669443729674,12.90999984741211,0.005996569180793795
2020-01-23,71.84214782714844,-0.0005158494203699737,0.004772058391034336,12.979999542236328,0.006041722810108027
2020-01-24,71.2861099243164,-0.007739717138884217,0.0051545486869576,14.5600004196167,0.005851763600475848
2020-01-27,70.39641571044922,-0.012480611086953197,0.005950091424371192,18.229999542236328,0.006468259546761163
2020-01-28,70.98954772949219,0.008425599699317221,0.006191926570086436,16.280000686645508,0.00784825914203524
2020-01-29,71.16563415527344,0.0024804556644342224,0.005835172472604414,16.389999389648438,0.007861322969693125
2020-01-30,71.2861099243164,0.0016928925101700187,0.005793603573070248,15.489999771118164,0.007414968903425171
2020-01-31,70.24813079833984,-0.0145607486097723,0.006578970973637016,18.84000015258789,0.00701191929875248
2020-02-03,71.10076141357422,0.012137413558831911,0.006866418343230107,17.969999313354492,0.008681578027259943
2020-02-04,72.05531311035156,0.013425337194702847,0.007349715167068233,16.049999237060547,0.009059281365236774
2020-02-05,72.90792846679688,0.011832789556261325,0.007653909422204666,15.149999618530273,0.009566048503376098
2020-02-06,73.2230224609375,0.004321806979938003,0.0076168835028226,14.960000038146973,0.00971574118086225
2020-02-07,72.86157989501953,-0.004936187469054443,0.007576009492978506,15.470000267028809,0.00910068676694093
2020-02-10,73.4269027709961,0.00775886107316226,0.0076064091798591395,15.039999961853027,0.008734734749997428
2020-02-11,73.4732437133789,0.0006311166702392956,0.0075487155491775065,15.180000305175781,0.008519547979096933
2020-02-12,73.76981353759766,0.004036432981993743,0.0075214430656275425,13.739999771118164,0.007968277318782021
2020-02-13,73.69567108154297,-0.0010050514227869511,0.00754920716304592,14.149999618530273,0.007570342582073572
2020-02-14,73.78834533691406,0.0012575264464116387,0.007427066193687206,13.680000305175781,0.007174394684715508
2020-02-18,73.61227416992188,-0.002386164999204854,0.007413589283913198,14.829999923706055,0.006799545486877329
2020-02-19,73.82540893554688,0.002895369936989134,0.007413865162253683,14.380000114440918,0.006583995548850431
2020-02-20,73.73274230957031,-0.0012552131754185458,0.007410618173907607,15.5600004196167,0.006331103894192578
2020-02-21,72.67623901367188,-0.01432882140016789,0.008100990091972413,17.079999923706055,0.00612507548825302
2020-02-24,70.72075653076172,-0.026906764981912357,0.010080768618712523,25.030000686645508,0.008057241067247898
2020-02-25,68.57997131347656,-0.030270960355945453,0.011901974555445127,27.850000381469727,0.012550248399224773
2020-02-26,68.37609100341797,-0.002972884154860078,0.011652518783312036,27.559999465942383,0.01609179020904214
2020-02-27,67.64395141601562,-0.01070753792236745,0.011600275189011418,39.15999984741211,0.014759665034741213
2020-02-28,65.56800842285156,-0.030689262671792283,0.013089272696246592,40.11000061035156,0.014134523094616137
2020-03-02,67.92198944091797,0.03590136523417731,0.01568061299294831,33.41999816894531,0.017231398952911713
2020-03-03,66.2630844116211,-0.024423681387304996,0.016208731579199068,36.81999969482422,0.02013683940719846
2020-03-04,69.10820007324219,0.04293666204771651,0.018800087558124297,31.989999771118164,0.02046756796436433
2020-03-05,66.99523162841797,-0.030574786242223873,0.019528148063350105,39.619998931884766,0.023988386114931398
2020-03-06,65.7255630493164,-0.018951626082041817,0.019492346410882017,41.939998626708984,0.02455995906594525
2020-03-09,61.9073371887207,-0.05809346749499489,0.02255795648440821,54.459999084472656,0.02342108810946703
2020-03-10,65.26258850097656,0.05419795883043044,0.026302660324663232,47.29999923706055,0.03006387556506474
2020-03-11,62.173431396484375,-0.04733427183088157,0.027687737692963146,53.900001525878906,0.03333207497582105
2020-03-12,56.767459869384766,-0.08694986597450838,0.03256423342350844,75.47000122070312,0.034847063339487415
2020-03-13,61.87570571899414,0.08998545753787202,0.03933732087837531,57.83000183105469,0.04469182772065861
2020-03-16,55.26011276245117,-0.10691745459174884,0.04485199507135,82.69000244140625,0.051625972404589285
2020-03-17,59.549530029296875,0.07762230390815139,0.048944640519433806,75.91000366210938,0.06074642526577812
2020-03-18,57.093116760253906,-0.04124991864477312,0.049414127519827857,76.44999694824219,0.06151465964083971
2020-03-19,57.6793098449707,0.010267316236707513,0.04954276163663701,72.0,0.05769749646775972
2020-03-20,54.645999908447266,-0.05258922037514502,0.0503235545663835,66.04000091552734,0.05232444811239345
2020-03-23,53.57596969604492,-0.01958112605122153,0.05034377328111309,61.59000015258789,0.05112705160615067
2020-03-24,58.43297576904297,0.0906564286293563,0.055059596848743855,61.66999816894531,0.046863865283962386
2020-03-25,57.78166198730469,-0.01114633942848653,0.0548236371720086,63.95000076293945,0.05332362889173723
2020-03-26,60.99174118041992,0.055555328156198236,0.056484890541600635,61.0,0.048458931744059734
2020-03-27,58.65629577636719,-0.038291174491055124,0.056969530574587035,65.54000091552734,0.0480752927392715
2020-03-30,61.33602523803711,0.045685282819198925,0.05769566994167175,57.08000183105469,0.045753304965929366
2020-03-31,59.87519073486328,-0.023816908537919068,0.05722541323103719,53.540000915527344,0.044448565891996666
2020-04-01,57.94914245605469,-0.032167718468529616,0.05738542883963093,57.060001373291016,0.041219559469380905
2020-04-02,59.08430862426758,0.019589007189773966,0.056635643005048406,50.90999984741211,0.03918399056698148
2020-04-03,58.12592697143555,-0.016220578274455666,0.05640924517094001,46.79999923706055,0.036123398772849515
2020-04-06,61.96874237060547,0.06611189875833512,0.058393594213408354,45.2400016784668,0.033306136255101856
2020-04-07,61.345340728759766,-0.01005993696172558,0.056976159322951005,46.70000076293945,0.03823488457368708
2020-04-08,63.662166595458984,0.03776694104517464,0.056319737008511936,43.349998474121094,0.03486053883292508
2020-04-09,64.387939453125,0.011400379479352907,0.055283240300258815,41.66999816894531,0.03426151721602776
2020-04-13,63.2713737487793,-0.017341224363276453,0.05157480976197593,41.16999816894531,0.03127805672145545
2020-04-14,65.34632110595703,0.03279440976603998,0.04835198053347589,37.7599983215332,0.029109512358831212
2020-04-15,64.8159408569336,-0.00811645154688112,0.04134814863151207,40.84000015258789,0.028787549007329116
2020-04-16,65.27188110351562,0.007034384451633846,0.03818992478336699,40.11000061035156,0.02631374146182219
2020-04-17,66.58383178710938,0.02009978357316089,0.036791061625655236,38.150001525878906,0.02398366389312845
2020-04-20,65.92321014404297,-0.009921652529380265,0.036991600034695774,43.83000183105469,0.022851606874281137
2020-04-21,64.21115112304688,-0.025970504428640906,0.035262507277543244,45.40999984741211,0.021127900239534435
2020-04-22,65.5603256225586,0.02101152955389818,0.03476749645413278,41.97999954223633,0.021513511842033935
2020-04-23,65.04857635498047,-0.00780577678220129,0.029638772508926017,41.380001068115234,0.02085494354127165
2020-04-24,66.01624298095703,0.014876061555841869,0.029449948162290376,35.93000030517578,0.01922655666457501
2020-04-27,66.80712890625,0.011980171690793018,0.02729733191095204,33.290000915527344,0.018211785772229008
2020-04-28,66.16513061523438,-0.009609727307942517,0.025710319647987173,33.56999969482422,0.017064982551908036
2020-04-29,67.43987274169922,0.019266071337148416,0.024281227832444775,31.229999542236328,0.016019726682582766
2020-04-30,66.94671630859375,-0.00731253504872853,0.023565035495477626,34.150001525878906,0.016050226856295053
2020-05-01,65.80224609375,-0.01709524048301736,0.022565852357874318,37.189998626708984,0.014952225360747546
2020-05-04,66.17442321777344,0.005655994226902106,0.022359742326428515,35.970001220703125,0.015132376547920674
2020-05-05,66.62104034423828,0.00674908982576361,0.021791231210108675,33.61000061035156,0.01393907493267948
2020-05-06,66.62104034423828,0.0,0.01704297809912892,34.119998931884766,0.012939279771601054
2020-05-07,66.63965606689453,0.00027942707829331503,0.016776172066247975,31.440000534057617,0.01188074647570323
2020-05-08,67.43987274169922,0.012008115318023371,0.01504227029912628,27.979999542236328,0.010936653766979101
2020-05-11,67.90507507324219,0.006898030981237646,0.014946181652917008,27.56999969482422,0.010857072766431901
2020-05-12,66.76992797851562,-0.016716675351616916,0.01490499500608387,33.040000915527344,0.010254585895201338
2020-05-13,65.78361511230469,-0.014771812641887205,0.01366076560846078,35.279998779296875,0.011419502328586
2020-05-14,66.13719177246094,0.0053748438657958975,0.013556740764104382,32.61000061035156,0.011943909579907548
2020-05-15,66.78852844238281,0.009848266194348643,0.013632551965764409,31.889999389648438,0.011106856148367882
2020-05-19,67.39334106445312,0.009055636292272462,0.013067622968271901,30.530000686645508,0.010739746450240823
2020-05-20,68.388916015625,0.014772601201352042,0.013178683316684788,27.989999771118164,0.010345567079845153
2020-05-21,68.053955078125,-0.004897883414667237,0.01167192610715671,29.530000686645508,0.010794560107865812
2020-05-22,68.43544006347656,0.0056056254910330505,0.0109332316489501,28.15999984741211,0.010188079325254142
2020-05-25,69.23564910888672,0.01169290421261171,0.010877485558542862,28.15999984741211,0.009584188349757305
2020-05-26,68.29589080810547,-0.013573329821798819,0.011097910571192016,28.010000228881836,0.00971013045072739
2020-05-27,69.14258575439453,0.01239745080224619,0.011117637120921186,27.6200008392334,0.010413178152960752
2020-05-28,69.11467742919922,-0.0004036343866925529,0.010827235948633914,28.59000015258789,0.01048211861082331
2020-05-29,69.52407836914062,0.005923502144111081,0.010141449497021698,27.510000228881836,0.00970596276138763
2020-06-01,68.69595336914062,-0.01191134092570112,0.010387906282201062,28.229999542236328,0.009187618337280455
2020-06-02,68.96580505371094,0.003928203501598615,0.009503855471175252,26.84000015258789,0.009719939736790485
2020-06-03,69.7567138671875,0.01146812993570645,0.00968984461656149,25.65999984741211,0.009086369953226139
2020-06-04,69.6264419555664,-0.001867517897547799,0.009685953069238374,25.809999465942383,0.00927710764244689
2020-06-05,71.18961334228516,0.022450829639066194,0.01062999857746611,24.520000457763672,0.0086898166190228
2020-06-08,71.552490234375,0.00509732916156036,0.010615404726419302,25.809999465942383,0.011222680142210846
2020-06-09,71.2547607421875,-0.004160994134687179,0.010549558767698707,27.56999969482422,0.010458866147441095
2020-06-10,70.8546371459961,-0.0056153945648506065,0.01065210283358579,27.56999969482422,0.009844919950100749
2020-06-11,67.82131958007812,-0.0428104311601768,0.013962091978240549,40.790000915527344,0.009429535463376574
2020-06-12,68.53780364990234,0.010564289728663523,0.013636632935935538,36.09000015258789,0.018015254932527435
2020-06-15,68.8913803100586,0.0051588560083184465,0.013634076889432073,34.400001525878906,0.01678072138854632
2020-06-16,70.18470764160156,0.01877342746976618,0.014023383566150327,33.66999816894531,0.015386289192246858
2020-06-17,70.09168243408203,-0.0013254341386526036,0.013962072687613859,33.470001220703125,0.01546060911824167
2020-06-18,70.27775573730469,0.002654713038136247,0.013653278951167637,32.939998626708984,0.014151057250883836
2020-06-19,69.91486358642578,-0.005163684398736046,0.013659519444618882,35.119998931884766,0.01297227125923381
2020-06-22,69.95208740234375,0.000532416341940678,0.013625783827300227,31.770000457763672,0.012105072138536243
2020-06-23,70.41732025146484,0.006650735759252013,0.01347399567880919,31.3700008392334,0.01113449843518493
2020-06-24,68.86346435546875,-0.022066387792764264,0.014045296994568378,33.84000015258789,0.01047714501312128
2020-06-25,69.78461456298828,0.013376472068913348,0.0140883584595214,32.220001220703125,0.012740801741479967
2020-06-26,68.23075866699219,-0.02226645379825909,0.014943126835460509,34.72999954223633,0.012529338446475606
2020-06-29,69.1701431274414,0.013767756343352255,0.015207562929585503,31.780000686645508,0.014217424156387158
2020-06-30,69.70294189453125,0.007702727549778299,0.015049411677229394,30.43000030517578,0.01381378985218284
2020-07-02,70.43202209472656,0.010459819634277334,0.015184136332904713,27.68000030517578,0.012889539769990344
2020-07-03,70.14228820800781,-0.004113667023915246,0.015032797292557456,27.68000030517578,0.012320257948684427
2020-07-06,71.36676788330078,0.017457081976877564,0.015473888950183203,27.940000534057617,0.011468876735094162
2020-07-07,70.96482849121094,-0.005632024596477381,0.014750414992579926,29.43000030517578,0.012129801123447113
2020-07-08,70.9461441040039,-0.0002632908104519549,0.014703270875741605,28.079999923706055,0.011401966712221484
2020-07-09,71.03024291992188,0.0011853895229976263,0.014679358591190902,29.260000228881836,0.010517709184606195
2020-07-10,71.80607604980469,0.010922574638488447,0.014808696739236434,27.290000915527344,0.009726260932265349
2020-07-13,71.22654724121094,-0.00807074889027204,0.011201312539221017,32.189998626708984,0.009718869374208789
2020-07-14,72.18934631347656,0.013517418849534835,0.011326828732872298,29.520000457763672,0.00958313177159265
2020-07-15,72.3014907836914,0.001553476737798265,0.011312401503652182,27.760000228881836,0.009989750623015922
2020-07-16,72.36693572998047,0.0009051673150815009,0.010670234384159576,28.0,0.009262238695793878
2020-07-17,72.60997772216797,0.003358467368223872,0.010656869694313916,25.68000030517578,0.008618745517164059
2020-07-20,73.04930114746094,0.006050455310342873,0.01069718411169716,24.459999084472656,0.008102164523653307
2020-07-21,72.694091796875,-0.004862597519843415,0.01068744302987649,24.84000015258789,0.007824494070686786
2020-07-22,72.88102722167969,0.00257153532266452,0.010683538791452283,24.31999969482422,0.007649886668794724
2020-07-23,71.95564270019531,-0.012697193724639289,0.011089833380381525,26.079999923706055,0.007234479923289076
2020-07-24,71.5817642211914,-0.005195957745269264,0.009872904323466842,25.84000015258789,0.008422543067463194
2020-07-27,71.74068450927734,0.0022201225384004264,0.009517790071099213,24.739999771118164,0.008184154574282324
2020-07-28,71.46958923339844,-0.0037788219855059424,0.00794880866279588,25.440000534057617,0.007689032024183748
2020-07-29,72.10519409179688,0.008893361011530931,0.0076613511421221,24.100000381469727,0.007438504372285296
2020-07-30,72.44169616699219,0.004666821571368551,0.00757671092067629,24.760000228881836,0.0075905369918753554
2020-07-31,72.70343780517578,0.0036131351422283853,0.007331685665436298,24.459999084472656,0.00728455482892057
2020-08-04,73.04930114746094,0.0047571800278822796,0.00724480694667636,23.760000228881836,0.006961524010091247
2020-08-05,73.3296890258789,0.003838337588637053,0.006341514902838964,22.989999771118164,0.006757814918368878
2020-08-06,73.91858673095703,0.008030822343598087,0.006294160235896665,22.649999618530273,0.006525167542753423
2020-08-07,74.4046630859375,0.00657583398813677,0.006349914947838054,22.209999084472656,0.00674541060957048
2020-08-10,74.47943115234375,0.001004884147111751,0.006351604515141706,22.1299991607666,0.006744136604698894
2020-08-11,73.62881469726562,-0.011420823735055596,0.006693620667068299,24.030000686645508,0.0064282568919753645
2020-08-12,74.41399383544922,0.010664019805451952,0.006642318064642052,22.280000686645508,0.007592094788923587
2020-08-13,74.02141571044922,-0.005275595419164114,0.006284617098058484,22.1299991607666,0.007973043004993931
2020-08-14,74.21770477294922,0.0026517874673976927,0.006292157908191311,22.049999237060547,0.007815397975156044
2020-08-17,74.1335678100586,-0.0011336508336928786,0.006313684664133745,21.350000381469727,0.007380121130244281
2020-08-18,74.15229034423828,0.00025255137089397195,0.00629616562605217,21.510000228881836,0.007015158368523492
2020-08-19,74.08683013916016,-0.0008827806231505031,0.006200258814702787,22.540000915527344,0.006665457258117132
2020-08-20,74.1429214477539,0.0007571022877939093,0.006068491997771709,22.719999313354492,0.006393629546458672
2020-08-21,74.43269348144531,0.003908289935615761,0.006093226585354259,22.540000915527344,0.006128542739930595
2020-08-24,75.37677764892578,0.01268372973384091,0.00574318069367127,22.3700008392334,0.005999997545958522
2020-08-25,75.42351531982422,0.0006200539789074089,0.005502356825562049,22.030000686645508,0.007176452803227651
2020-08-26,75.9843521118164,0.00743583469444542,0.0056055090364827975,23.270000457763672,0.006801061535701055
2020-08-27,76.04041290283203,0.000737793893841765,0.005426041188947631,24.469999313354492,0.006888868884738577
2020-08-28,76.36756896972656,0.004302397296455762,0.00526558482622267,22.959999084472656,0.006552806135910613
2020-08-31,75.90021514892578,-0.006119794398405487,0.0055858076658022926,26.40999984741211,0.006381641724174512
2020-09-01,76.64800262451172,0.009852244478077976,0.005823466229634582,26.1200008392334,0.006621622123827927
2020-09-02,77.6855697631836,0.013536779865677362,0.006287612225786284,26.56999969482422,0.007093963120372262
2020-09-03,75.44219970703125,-0.028877564559171343,0.00935984909962306,33.599998474121094,0.008118529902172995
2020-09-04,74.4046630859375,-0.013752735539563687,0.009785135159583328,30.75,0.013154096791982315
2020-09-08,73.32035064697266,-0.014573178534690201,0.010193041012072176,31.459999084472656,0.01317221056512943
2020-09-09,74.33922576904297,0.01389621180313294,0.010674444942112839,28.809999465942383,0.013307996054740461
2020-09-10,73.30166625976562,-0.013957093291512512,0.010823022490377473,29.709999084472656,0.013068266084083702
2020-09-11,73.2455825805664,-0.0007651078353453356,0.010535266679752275,26.8700008392334,0.013131973333548947
2020-09-14,74.1429214477539,0.012251098777191993,0.010844372863565101,25.850000381469727,0.012063091336449243
2020-09-15,74.63834381103516,0.006681991397255116,0.010926500154356839,25.59000015258789,0.011822385956339358
2020-09-16,74.21770477294922,-0.00563569630042815,0.011000494754406764,26.040000915527344,0.011078417481379063
2020-09-17,73.41383361816406,-0.01083125862278278,0.011256338096411007,26.459999084472656,0.010490786119067922
2020-09-18,72.89038848876953,-0.007130061237736851,0.011351448695277034,25.829999923706055,0.010583465597678683
