Date,Close,daily_return,rolling_vol,vix,garch_vol
2020-03-26,60.991756439208984,0.05555566191977812,0.05648489152371716,61.0,0.04845884643638948
2020-03-27,58.656288146972656,-0.038291540178288064,0.05696954298900421,65.54000091552734,0.048075264174301566
2020-03-30,61.336029052734375,0.04568548386572302,0.05769569123451514,57.08000183105469,0.0457533279397058
2020-03-31,59.87519454956055,-0.02381690705666417,0.05722543885138123,53.540000915527344,0.04444861199091358
2020-04-01,57.94915008544922,-0.03216765270828614,0.05738545669200453,57.060001373291016,0.04121961560927769
2020-04-02,59.084312438964844,0.019588938782393983,0.05663565515334553,50.90999984741211,0.03918403797896204
2020-04-03,58.12594223022461,-0.01622038353632782,0.05640923877004054,46.79999923706055,0.03612345263281821
2020-04-06,61.968727111816406,0.06611135637804089,0.058393561977468554,45.2400016784668,0.03330618547015908
2020-04-07,61.34532928466797,-0.01005987788039564,0.056976112356353685,46.70000076293945,0.038234757309111814
2020-04-08,63.662166595458984,0.037767134642638034,0.05631970448769983,43.349998474121094,0.0348604410192057
2020-04-09,64.387939453125,0.011400379479352907,0.05528323016957937,41.66999816894531,0.0342614604064598
2020-04-13,63.271385192871094,-0.017341046626701995,0.05157477045984352,41.16999816894531,0.03127802279616466
2020-04-14,65.34630584716797,0.03279398179717208,0.04835195012194278,37.7599983215332,0.029109478281786307
2020-04-15,64.81595611572266,-0.008115986429067523,0.041348125983733344,40.84000015258789,0.028787456297994216
2020-04-16,65.27188110351562,0.007034147378447431,0.038189887297943224,40.11000061035156,0.02631365150106633
2020-04-17,66.58383178710938,0.02009978357316089,0.03679102325403811,38.150001525878906,0.023983588916580652
2020-04-20,65.92317962646484,-0.0099221108625418,0.03699157224840081,43.83000183105469,0.022851547058712795
2020-04-21,64.2111587524414,-0.025969937793111963,0.03526245760384283,45.40999984741211,0.02112788664161383
2020-04-22,65.560302734375,0.021011051788289103,0.03476744491228853,41.97999954223633,0.02151340088672335
2020-04-23,65.04857635498047,-0.007805430390824264,0.029638712850094135,41.380001068115234,0.020854791724000288
2020-04-24,66.0162353515625,0.014875944268193608,0.029449879115845762,35.93000030517578,0.019226410300055743
2020-04-27,66.80712890625,0.011980288643780979,0.0272972275471256,33.290000915527344,0.01821165259435397
2020-04-28,66.16512298583984,-0.009609841508247952,0.025710181593160086,33.56999969482422,0.017064882289767422
2020-04-29,67.43985748291016,0.019265958250287207,0.024281061217959123,31.229999542236328,0.01601965377791332
2020-04-30,66.94671630859375,-0.007312310445516168,0.023564858375807605,34.150001525878906,0.016050148152264684
2020-05-01,65.80223083496094,-0.01709546840740117,0.02256568505332492,37.189998626708984,0.01495214580292994
2020-05-04,66.17440795898438,0.005655995538462744,0.02235957496056345,35.970001220703125,0.015132342451259623
2020-05-05,66.62104034423828,0.006749321966442512,0.02179107067048778,33.61000061035156,0.013939051998069933
2020-05-06,66.62104034423828,0.0,0.01704286924666187,34.119998931884766,0.012939279218924833
2020-05-07,66.63966369628906,0.0002795415975875848,0.01677606236674612,31.440000534057617,0.01188075255583522
2020-05-08,67.43985748291016,0.012007770481375468,0.015042116080974052,27.979999542236328,0.010936664284677678
2020-05-11,67.90509796142578,0.006898598186295457,0.014946034324021114,27.56999969482422,0.01085703569750041
2020-05-12,66.76992797851562,-0.016717006778416033,0.014904880729349226,33.040000915527344,0.010254600558063138
2020-05-13,65.78362274169922,-0.01477169837795489,0.013660683525523097,35.279998779296875,0.011419568302415063
2020-05-14,66.13720703125,0.005374959219548225,0.013556674839057592,32.61000061035156,0.011943935113951492
2020-05-15,66.78851318359375,0.009847802493927693,0.013632476769409789,31.889999389648438,0.011106889965959228
2020-05-19,67.3933334350586,0.009055752593297939,0.013067547757009966,30.530000686645508,0.010739727133554023
2020-05-20,68.38893127441406,0.014772942494599262,0.013178605646485195,27.989999771118164,0.01034556488751529
2020-05-21,68.053955078125,-0.004898105439679279,0.011671912824653187,29.530000686645508,0.01079461130126368
2020-05-22,68.43544006347656,0.0056056254910330505,0.01093325837341944,28.15999984741211,0.010188143245778
2020-05-25,69.23564910888672,0.01169290421261171,0.010877528156244693,28.15999984741211,0.00958424801600388
2020-05-26,68.29586791992188,-0.013573660405593269,0.011097982068732271,28.010000228881836,0.00971017742360299
2020-05-27,69.14261627197266,0.012398236933508278,0.011117740935212894,27.6200008392334,0.010413266159300221
2020-05-28,69.11468505859375,-0.0004039652371417013,0.010827339290259627,28.59000015258789,0.010482300598920812
2020-05-29,69.5240707397461,0.005923280715310675,0.010141565681843155,27.510000228881836,0.00970613433625158
2020-06-01,68.69596862792969,-0.011911013020458716,0.010388008327727379,28.229999542236328,0.009187754540520919
2020-06-02,68.9657974243164,0.003927869448179244,0.009503939597190808,26.84000015258789,0.009719983074199488
2020-06-03,69.7567138671875,0.011468241830148607,0.009689932054758994,25.65999984741211,0.009086397951732272
2020-06-04,69.6264419555664,-0.001867517897547799,0.009686035554471804,25.809999465942383,0.009277145063794762
2020-06-05,71.18959045410156,0.022450500910741855,0.010630043917831374,24.520000457763672,0.008689853043680626
2020-06-08,71.55249786376953,0.0050977594807479765,0.010615455521620003,25.809999465942383,0.011222604241473174
2020-06-09,71.25473022460938,-0.004161526823662887,0.010549642405219705,27.56999969482422,0.010458826827399636
2020-06-10,70.85464477539062,-0.005614861609293809,0.010652153070556187,27.56999969482422,0.009844924761142924
2020-06-11,67.82133483886719,-0.042810318873787834,0.01396209094343375,40.790000915527344,0.009429493559335202
2020-06-12,68.53778839111328,0.010563837381677432,0.013636623798132965,36.09000015258789,0.018015146762659414
2020-06-15,68.891357421875,0.005158745840237344,0.01363406506156511,34.400001525878906,0.01678059962551107
2020-06-16,70.18472290039062,0.018773987433508443,0.014023417714220927,33.66999816894531,0.015386185083983716
2020-06-17,70.09169006347656,-0.001325542554981629,0.013962106117642219,33.470001220703125,0.015460605567777468
2020-06-18,70.27775573730469,0.0026546039003998434,0.013653296391208927,32.939998626708984,0.01415106412323452
2020-06-19,69.91488647460938,-0.005163358716970157,0.013659523972758462,35.119998931884766,0.012972282833285125
2020-06-22,69.95210266113281,0.0005323070436071831,0.013625788899303957,31.770000457763672,0.012105065713416938
2020-06-23,70.41732025146484,0.0066505161765568754,0.013473996312520269,31.3700008392334,0.0111344993566254
2020-06-24,68.86345672607422,-0.022066496138189784,0.0140452897522627,33.84000015258789,0.010477134484887973
2020-06-25,69.78459930419922,0.013376362760718408,0.014088313126344048,32.220001220703125,0.012740801013390576
2020-06-26,68.2307357788086,-0.02226656799471116,0.014943090177158497,34.72999954223633,0.012529324105405025
2020-06-29,69.17015838623047,0.013768320049593274,0.01520755763915533,31.780000686645508,0.014217422252152041
2020-06-30,69.70296478271484,0.0077028361495039555,0.01504942165225281,30.43000030517578,0.013813857578003956
2020-07-02,70.43203735351562,0.010459706743802366,0.015184145729367899,27.68000030517578,0.012889612084133268
2020-07-03,70.14225769042969,-0.004114316069425361,0.015032813151793686,27.68000030517578,0.012320311550691177
2020-07-06,71.36676788330078,0.017457524653332834,0.01547392876117189,27.940000534057617,0.011468965471966281
2020-07-07,70.96482849121094,-0.005632024596477381,0.014750481878354661,29.43000030517578,0.0121299421665398
2020-07-08,70.94613647460938,-0.00026339831997024277,0.01470333035825323,28.079999923706055,0.011402093104861224
2020-07-09,71.03026580810547,0.0011858198018463995,0.014679412680808007,29.260000228881836,0.010517828406132655
2020-07-10,71.80609893798828,0.01092257111889161,0.014808759636913277,27.290000915527344,0.009726373145883704
2020-07-13,71.2265625,-0.008070852567673481,0.011201421500347095,32.189998626708984,0.009718960498974735
2020-07-14,72.18933868408203,0.013517094610343339,0.011326936791215145,29.520000457763672,0.009583219348284863
2020-07-15,72.3014907836914,0.0015535825878691956,0.011312510788543092,27.760000228881836,0.00998976309094705
2020-07-16,72.366943359375,0.0009052728370346763,0.010670306081550887,28.0,0.009262255569703047
2020-07-17,72.60997772216797,0.003358361587638914,0.010656939220489197,25.68000030517578,0.008618764792859026
2020-07-20,73.04928588867188,0.006050245163066403,0.010697249754531126,24.459999084472656,0.008102181035248521
2020-07-21,72.69408416748047,-0.004862494093819558,0.010687516248953394,24.84000015258789,0.007824492534111487
2020-07-22,72.88103485107422,0.0025717454966904807,0.010683612024057057,24.31999969482422,0.007649875879177803
2020-07-23,71.95563507080078,-0.012697401761163407,0.011089921959897803,26.079999923706055,0.0072344802256076425
2020-07-24,71.58174133300781,-0.005196170354484053,0.009872998658741996,25.84000015258789,0.008422576801945551
2020-07-27,71.74064636230469,0.002219910082343901,0.009517893334284067,24.739999771118164,0.008184204427519923
2020-07-28,71.46958923339844,-0.0037782922603925018,0.007948896274740843,25.440000534057617,0.007689074547696685
2020-07-29,72.10521697998047,0.008893681262197584,0.007661413700056214,24.100000381469727,0.007438498391990226
2020-07-30,72.44171142578125,0.004666714280801676,0.007576768110506394,24.760000228881836,0.007590575228709093
2020-07-31,72.70343017578125,0.0036128184280701525,0.007331746910616585,24.459999084472656,0.007284582970129246
2020-08-04,73.04928588867188,0.004757075588516457,0.007244840613399847,23.760000228881836,0.006961535119658099
2020-08-05,73.32970428466797,0.0038387561573627327,0.006341506534947221,22.989999771118164,0.006757818795119992
2020-08-06,73.9186019897461,0.008030820672506822,0.006294150652695135,22.649999618530273,0.0065251975692053946
2020-08-07,74.40464782714844,0.006575419776875258,0.006349888777882145,22.209999084472656,0.006745433474465933
2020-08-10,74.47942352294922,0.0010049868924115746,0.006351581020197876,22.1299991607666,0.006744111130122167
2020-08-11,73.62882232666016,-0.01142062003241695,0.006693575994033802,24.030000686645508,0.006428238090384754
2020-08-12,74.41401672363281,0.010664225939796657,0.006642279865548374,22.280000686645508,0.007592029419275417
2020-08-13,74.02141571044922,-0.0052759013754314354,0.006284624890111899,22.1299991607666,0.007973022452528046
2020-08-14,74.21769714355469,0.0026516843973001247,0.00629216426852032,22.049999237060547,0.007815412624531592
2020-08-17,74.13356018066406,-0.0011336509502293257,0.0063136911461275785,21.350000381469727,0.007380134179681166
2020-08-18,74.15227508544922,0.0002524484827053364,0.006296174473500449,21.510000228881836,0.00701517234343179
2020-08-19,74.08683776855469,-0.0008824721401888835,0.006200272424754641,22.540000915527344,0.006665473552128328
2020-08-20,74.1429443359375,0.0007573081679919103,0.006068509831155171,22.719999313354492,0.006393634521943324
2020-08-21,74.43270111083984,0.003908082926805223,0.006093236551647965,22.540000915527344,0.0061285488973335635
2020-08-24,75.37674713134766,0.012683215930885172,0.0057431174816210155,22.3700008392334,0.005999991305121494
2020-08-25,75.42349243164062,0.0006201554467655246,0.0055022749967402204,22.030000686645508,0.007176332391499052
2020-08-26,75.9843521118164,0.007436140413202397,0.005605440446773824,23.270000457763672,0.0068009601662200325
2020-08-27,76.04044342041016,0.0007381955236152038,0.0054259939712062045,24.469999313354492,0.006888824693119478
2020-08-28,76.36756896972656,0.004301994236248774,0.005265512383635634,22.959999084472656,0.006552769657244765
2020-08-31,75.90020751953125,-0.006119894301998552,0.005585747684582748,26.40999984741211,0.006381585520249833
2020-09-01,76.64801788330078,0.009852547024685077,0.00582343144702511,26.1200008392334,0.006621589349417075
2020-09-02,77.685546875,0.013536279480558688,0.006287538396697307,26.56999969482422,0.007093984957860122
2020-09-03,75.44219207763672,-0.02887737664990575,0.009359762860651124,33.599998474121094,0.008118438162565562
2020-09-04,74.40464782714844,-0.013752838059378658,0.009785058399233581,30.75,0.013153960677947656
2020-09-08,73.32034301757812,-0.014573078984115195,0.010192973095315975,31.459999084472656,0.01317211110205911
2020-09-09,74.3392105102539,0.013896109193481498,0.01067437264160211,28.809999465942383,0.013307896472880436
2020-09-10,73.30166625976562,-0.013956890897370622,0.010822948813028444,29.709999084472656,0.013068170346187336
2020-09-11,73.24557495117188,-0.000765211917488684,0.010535179595353526,26.8700008392334,0.013131862280235836
2020-09-14,74.1429443359375,0.012251516700686027,0.010844305631625572,25.850000381469727,0.012063000902270906
2020-09-15,74.6383285522461,0.006681474828731382,0.010926419243208238,25.59000015258789,0.011822363172174293
2020-09-16,74.21769714355469,-0.005635595234383728,0.011000411630141928,26.040000915527344,0.011078367480245932
2020-09-17,73.4138412475586,-0.010831054141187457,0.01125624766379067,26.459999084472656,0.01049073760621821
2020-09-18,72.89036560058594,-0.007130476189189494,0.011351371358012771,25.829999923706055,0.010583394051823453
2020-09-21,72.54454803466797,-0.0047443521934424915,0.011379186989750786,27.780000686645508,0.010203668168424985
2020-09-22,73.33904266357422,0.010951817199640779,0.011631345328762938,26.860000610351562,0.00966550378413305
2020-09-23,72.05847930908203,-0.01746086815404002,0.011764215426630042,28.579999923706055,0.009673098268154922
2020-09-24,72.10521697998047,0.000648607510824073,0.011764543012556248,28.510000228881836,0.011153492576687572
2020-09-25,73.47925567626953,0.019056023320345172,0.012485379049288628,26.3799991607666,0.010289211592582968
2020-09-28,74.54486083984375,0.014502122453022626,0.012962057461950189,26.190000534057617,0.01154663706112664
2020-09-29,74.34037017822266,-0.0027431892596919694,0.012912710994397374,26.270000457763672,0.011707425214015294
2020-09-30,74.48107147216797,0.001892663348433743,0.012878421973913224,26.3700008392334,0.010860493663177172
2020-10-01,74.66865539550781,0.0025185449085536327,0.012672350003055692,26.700000762939453,0.010035286574837852
2020-10-02,74.09654235839844,-0.00766202409938932,0.012280699153439415,27.6299991607666,0.009317433250776658
2020-10-05,75.18453216552734,0.014683408597750747,0.011174494169705281,27.959999084472656,0.009200915447431268
2020-10-06,74.359130859375,-0.010978339325635855,0.011020384477648682,29.479999542236328,0.0098947608359332
2020-10-07,75.50342559814453,0.015388758926372814,0.010974864514307552,28.059999465942383,0.010125408069281942
2020-10-08,75.70976257324219,0.00273281607374809,0.010606316392683746,26.360000610351562,0.010728366648143233
2020-10-09,75.90674591064453,0.0026018221522194906,0.01004540468806638,25.0,0.009933680600344493
2020-10-13,76.86341094970703,0.012603162309034577,0.01030088721772889,26.06999969482422,0.009229883759054109
2020-10-14,76.28189849853516,-0.007565530126582232,0.010255970973545529,26.399999618530273,0.009564725828322133
2020-10-15,76.61019134521484,0.004303679551001194,0.01020782009119239,26.969999313354492,0.0093947926672004
2020-10-16,76.44135284423828,-0.002203864760182528,0.01011844977500091,27.40999984741211,0.008819907139120016
2020-10-19,75.24080657958984,-0.015705455489448794,0.010464385449142622,29.18000030517578,0.008306865633203271
2020-10-20,75.22203826904297,-0.0002494432396471513,0.01029610591227735,29.350000381469727,0.009815917873642908
2020-10-21,75.17515563964844,-0.0006232565678006008,0.010209023920300361,28.649999618530273,0.009115788103008796
2020-10-22,75.51280975341797,0.0044915652105606,0.010013248058777813,28.110000610351562,0.008508188882082707
2020-10-23,75.74730682373047,0.003105394582432197,0.009029698781984001,27.549999237060547,0.008060994531128162
2020-10-26,74.67804718017578,-0.014116140736764815,0.009722661125823142,32.459999084472656,0.007608246873606036
2020-10-27,74.37789916992188,-0.004019226822170929,0.008937159539751641,33.349998474121094,0.00898565234008791
2020-10-28,72.45514678955078,-0.025851125157197896,0.010068964967944948,40.279998779296875,0.008562267994508781
2020-10-29,73.45874786376953,0.013851342778087972,0.010588200071960926,37.59000015258789,0.012526216187096628
2020-10-30,72.4832763671875,-0.013279174025550455,0.010927912902728192,38.02000045776367,0.012414204771203571
2020-11-02,72.8397216796875,0.004917621420619911,0.010981543348587319,37.130001068115234,0.01250062003972885
2020-11-03,73.76826477050781,0.01274775725947408,0.011273134721158727,35.54999923706055,0.011575414963800974
2020-11-04,75.36273193359375,0.021614540724880893,0.01181748343665294,29.56999969482422,0.011481805308116695
2020-11-05,76.29127502441406,0.012320985014695474,0.011811291057370093,27.579999923706055,0.0129394613427639
2020-11-06,76.20687866210938,-0.0011062387183551348,0.011366848984054845,24.860000610351562,0.012565568760906436
2020-11-09,76.91031646728516,0.009230633999520288,0.011518005434783013,25.75,0.01156629214689694
2020-11-10,77.05101776123047,0.0018294202963675676,0.011513239138224503,24.799999237060547,0.011067122304376125
2020-11-11,77.75445556640625,0.009129506989195457,0.011358737714200467,23.450000762939453,0.010217474482482905
2020-11-12,77.39804077148438,-0.004583850434364822,0.011269712055466959,25.350000381469727,0.009911424664930234
2020-11-13,78.5235366821289,0.014541658928648227,0.011646168592475043,23.100000381469727,0.009401197713431744
2020-11-16,79.11445617675781,0.007525380536806514,0.0116957271493771,22.450000762939453,0.010022480420801654
2020-11-17,78.78618621826172,-0.00414930436686145,0.01109194923238122,22.709999084472656,0.009587965491639684
2020-11-18,77.74506378173828,-0.013214530192376728,0.011587974699149212,23.84000015258789,0.00909008501005113
2020-11-19,77.98892974853516,0.003136738912215664,0.011580361435592724,23.110000610351562,0.009877794904402366
2020-11-20,77.56685638427734,-0.005411965077848024,0.01166725647852987,23.700000762939453,0.009195425002190942
2020-11-23,78.02645874023438,0.0059252414933523845,0.011704711276370924,22.65999984741211,0.008857991429110855
2020-11-24,78.77680206298828,0.00961652412359193,0.011261083142913424,21.639999389648438,0.008458212583149098
2020-11-25,78.6361312866211,-0.0017856878253919017,0.011205770463910242,21.25,0.008510856857011856
2020-11-26,78.72053527832031,0.0010733487306435752,0.009120201255696058,21.25,0.00801925102215022
2020-11-27,78.98314666748047,0.003335995979088402,0.008836339332169933,20.84000015258789,0.007531231786362792
2020-11-30,78.42976379394531,-0.007006341186492682,0.008332579618439365,20.56999969482422,0.007160167735219736
2020-12-01,79.03003692626953,0.007653639425732495,0.008372311466158756,20.770000457763672,0.007361092660909505
2020-12-02,79.07691955566406,0.0005932254522198477,0.008149033639090362,21.170000076293945,0.007369975949668256
2020-12-03,78.64549255371094,-0.005455789178148707,0.007200621720825276,21.280000686645508,0.006968411358905517
2020-12-04,78.83307647705078,0.0023851834002022176,0.00680822270089688,20.790000915527344,0.007007019967409284
2020-12-07,78.8143081665039,-0.00023807659659635938,0.006793690877809001,21.299999237060547,0.006675093560817499
2020-12-08,79.18949127197266,0.004760342559578579,0.006611052708947744,20.68000030517578,0.00638253927145308
2020-12-09,78.55171203613281,-0.008053836760352762,0.006924250744539006,22.270000457763672,0.006273200307721901
2020-12-10,77.99833679199219,-0.007044725440052524,0.006867288340171553,22.520000457763672,0.0068362604130084645
2020-12-11,77.99833679199219,0.0,0.006780883979554264,23.309999465942383,0.007110360181273049
2020-12-14,77.61376190185547,-0.004930552444500358,0.006039807470435769,24.719999313354492,0.006751285720341496
2020-12-15,78.20465850830078,0.007613296817032378,0.006045703203041243,22.889999389648438,0.006769836467170102
2020-12-16,78.72053527832031,0.006596496677557573,0.0061776545066570855,22.5,0.006885765811295429
2020-12-17,79.05817413330078,0.004289082305992009,0.005446117770123527,21.93000030517578,0.006861364688882781
2020-12-18,79.17073059082031,0.0014237168863746597,0.005422333674134846,21.56999969482422,0.006640675682597738
2020-12-21,79.30204010009766,0.0016585612927584314,0.0052382526282461015,25.15999984741211,0.006342103276545272
2020-12-22,79.38645935058594,0.001064528105225504,0.005118883957161138,24.229999542236328,0.006090176987975751
2020-12-23,79.11445617675781,-0.003426316982180877,0.0047802702559696895,23.309999465942383,0.005870313844758016
2020-12-24,79.18949127197266,0.0009484372242565264,0.004760258392405235,21.530000686645508,0.005895041661872376
2020-12-29,79.68659210205078,0.006277358549644507,0.004932425116623719,23.079999923706055,0.005704850883114116
2020-12-30,79.46644592285156,-0.0027626501948695426,0.004942350136706946,22.770000457763672,0.005870500415043888
2020-12-31,79.7486801147461,0.0035516146295071493,0.004692403043125578,22.75,0.005836391432304831
2021-01-04,78.87379455566406,-0.01097053340347709,0.005077462555912854,26.969999313354492,0.005734235986148691
2021-01-05,78.81734466552734,-0.0007156989270610259,0.0050767940181031465,25.34000015258789,0.007023079573871988
2021-01-06,79.25006866455078,0.0054902128568243835,0.005066094766615659,25.06999969482422,0.006693842753249406
2021-01-07,80.51070404052734,0.015907057207894315,0.006089951571110475,22.3700008392334,0.0065937649425632395
2021-01-08,81.08456420898438,0.007127749971831854,0.006224450247129496,21.559999465942383,0.008293915428110732
2021-01-11,81.05634307861328,-0.0003480456563638157,0.00618509028528778,24.079999923706055,0.008085598419805197
2021-01-12,80.68004608154297,-0.004642412706743482,0.0059730296868288416,23.329999923706055,0.007602470487460596
2021-01-13,80.82115936279297,0.001749048099295658,0.005659452101049008,22.209999084472656,0.007442868436542437
2021-01-14,80.125,-0.008613578031812508,0.006085637463052347,23.25,0.007036884508583424
2021-01-15,80.1532211303711,0.00035221379558314503,0.005922227623884578,24.34000015258789,0.007509234829681657
2021-01-18,80.49187469482422,0.004225077416443401,0.00579356497242725,24.34000015258789,0.007090911121037694
2021-01-19,80.77411651611328,0.0035064635077659556,0.005693077606255421,23.239999771118164,0.006830980904195778
2021-01-20,81.35739135742188,0.007221061231814652,0.005806354267417612,21.579999923706055,0.006569172090930414
2021-01-21,81.26329803466797,-0.0011565430157480794,0.005832670404274285,21.31999969482422,0.00667564976413924
2021-01-22,81.63021087646484,0.004515111380790193,0.00587560071211352,21.90999984741211,0.006413043267851263
2021-01-25,82.03472137451172,0.0049554018506585695,0.005925783129867958,23.190000534057617,0.006279797410357683
2021-01-26,81.60200500488281,-0.005274795383937936,0.006016902680933684,23.020000457763672,0.006203893218307752
2021-01-27,80.14381408691406,-0.017869547664686625,0.007354565385269326,37.209999084472656,0.006369321380635931
2021-01-28,81.00930786132812,0.010799258611219331,0.007591587147456779,30.209999084472656,0.00911180882814819
2021-01-29,79.30651092529297,-0.021019768974572695,0.0089459761993984,33.09000015258789,0.009201782891544963
2021-02-01,81.1033706665039,0.022657152864833385,0.010213136899409381,30.239999771118164,0.011649567457377061
2021-02-02,81.85599517822266,0.00927981791057153,0.00999471384743092,25.559999465942383,0.013279115509935657
2021-02-03,81.799560546875,-0.0006894379724390332,0.009994382827059946,22.90999984741211,0.012545471132100514
2021-02-04,82.90965270996094,0.013570881746360897,0.010293916789574918,21.770000457763672,0.01153994698959786
2021-02-05,82.89083099365234,-0.00022701477684916593,0.009810672673035706,20.8700008392334,0.011565991587222484
2021-02-08,83.3141860961914,0.005107381570001124,0.009761832106512418,21.239999771118164,0.01066265655514622
2021-02-09,82.98490905761719,-0.003952232554898294,0.009824440082580533,21.6299991607666,0.009968745632719
2021-02-10,82.96611022949219,-0.00022653309304643265,0.00974079618748563,21.989999771118164,0.009405628351422042
2021-02-11,83.12602996826172,0.0019275308716677486,0.009741215231404097,21.25,0.008754505850879668
2021-02-12,83.56819152832031,0.005319170905039083,0.00949758888171783,19.969999313354492,0.00818133200754138
2021-02-16,83.36122131347656,-0.002476662604019686,0.009542806471163904,21.459999084472656,0.007834135828348304
2021-02-17,83.45529174804688,0.0011284675666707322,0.009529222985309553,21.5,0.007470519469652814
2021-02-18,82.91905975341797,-0.006425380385078561,0.009683756415238274,22.489999771118164,0.007054866617912698
2021-02-19,82.44868469238281,-0.005672701335904473,0.00969788095338518,22.049999237060547,0.0071980975143129955
2021-02-22,81.82777404785156,-0.0075308738623044436,0.00985667859381184,23.450000762939453,0.007219663474543028
2021-02-23,81.6678237915039,-0.001954718409596712,0.009821885041834144,23.110000610351562,0.007483169294244408
2021-02-24,82.17585754394531,0.006220733317670035,0.009857185243504495,21.34000015258789,0.007140636094562482
2021-02-25,80.83057403564453,-0.0163707875829755,0.010441364347272025,28.889999389648438,0.007033293508991042
2021-02-26,81.19745635986328,0.0045389053411517555,0.009684392967512424,27.950000762939453,0.009126785155317481
2021-03-01,82.61801147460938,0.017495069161406418,0.010134441458875761,23.350000381469727,0.00859912189529582
2021-03-02,81.67725372314453,-0.011386836050320093,0.009269732915470827,24.100000381469727,0.010009925100725538
2021-03-03,80.79293060302734,-0.010827042778822071,0.008263700246120661,26.670000076293945,0.010280035834642185
2021-03-04,79.79571533203125,-0.01234285306341798,0.008376307570037107,28.56999969482422,0.010412350592211805
2021-03-05,81.4138412475586,0.020278355909139956,0.009598242557209435,24.65999984741211,0.010750169583748742
2021-03-08,80.99049377441406,-0.005199944710350124,0.00911540317083799,25.469999313354492,0.012132349193494405
2021-03-09,81.96890258789062,0.012080538935862695,0.009557591132914952,24.030000686645508,0.01137305922140744
2021-03-10,82.30755615234375,0.004131488329857769,0.009531355907887203,22.559999465942383,0.01122705733662211
2021-03-11,82.55213928222656,0.002971575652545244,0.009527009350893654,21.90999984741211,0.010418406728924155
2021-03-12,82.30755615234375,-0.002962771552735166,0.00954599890007399,20.690000534057617,0.009666303153722805
2021-03-15,82.84381103515625,0.006515257017471576,0.00965229764665747,20.030000686645508,0.009082285675429453
2021-03-16,82.51453399658203,-0.003974672754184172,0.009603491971334891,19.790000915527344,0.008697279802418996
2021-03-17,82.55213928222656,0.00045574135637838076,0.009595548904433622,19.229999542236328,0.008311775196784187
2021-03-18,82.07234954833984,-0.005811960029847629,0.009658842166683385,21.579999923706055,0.007787851930550942
2021-03-19,81.90303039550781,-0.002063047466824397,0.009577270247360513,20.950000762939453,0.007719547757687914
2021-03-22,82.6368179321289,0.008959223279989104,0.009716676689170449,18.8799991607666,0.007349122132864524
2021-03-23,82.38282012939453,-0.00307366388360919,0.009588263576646031,20.299999237060547,0.007528081074782006
2021-03-24,81.92185974121094,-0.005595346061952999,0.00966492152338494,21.200000762939453,0.007248093825508287
2021-03-25,82.64623260498047,0.008842241448836718,0.009763110343402836,19.809999465942383,0.007251405761477668
2021-03-26,83.70218658447266,0.012776795096508087,0.009334526199684577,18.860000610351562,0.007433928828857962
2021-03-29,83.6644515991211,-0.0004508243678136292,0.009322283871913627,20.739999771118164,0.008218237677419228
2021-03-30,83.7493667602539,0.0010149491153026435,0.008568803939789387,19.610000610351562,0.00772017500744061
2021-03-31,83.64556884765625,-0.0012393874319646114,0.008128975596501891,19.399999618530273,0.007271038256024371
2021-04-01,84.40992736816406,0.009138063510572003,0.007817758491852018,17.329999923706055,0.006925543298100409
2021-04-05,85.46682739257812,0.012521039377326515,0.007389458939558806,17.90999984741211,0.007218316606680115
2021-04-06,85.73104858398438,0.003091505786129156,0.006284175468920608,18.1200008392334,0.008011148993773105
2021-04-07,86.17454528808594,0.005173116524605392,0.006053587733514634,17.15999984741211,0.007564550614310036
2021-04-08,86.17454528808594,0.0,0.005709366789221833,16.950000762939453,0.0072984765977838865
2021-04-09,86.5803451538086,0.004709045627871333,0.005719502055614145,16.690000534057617,0.006913500633238163
2021-04-12,86.83512878417969,0.0029427421422087985,0.00571936860616138,16.90999984741211,0.006713836152984919
2021-04-13,86.86344146728516,0.00032605102913874084,0.005608353153627244,16.649999618530273,0.006443559620300205
2021-04-14,86.43878173828125,-0.00488881998952162,0.005758732566439765,16.989999771118164,0.006174561242192933
2021-04-15,87.53341674804688,0.012663702423293621,0.006028033946790115,16.56999969482422,0.006298523120963191
2021-04-16,87.62777709960938,0.001077992326451671,0.00601728439260359,16.25,0.007378536332762131
2021-04-19,87.36357116699219,-0.003015093402595981,0.005844148071976508,17.290000915527344,0.006975079456683471
2021-04-20,87.3447036743164,-0.00021596521781053202,0.0057777272168317,18.68000030517578,0.006776127471894105
2021-04-21,87.32582092285156,-0.0002161865650750494,0.005656858064974855,17.5,0.006468511606966539
2021-04-22,86.6180648803711,-0.008104773994689785,0.006006944977922997,18.709999084472656,0.006205630226364893
2021-04-23,87.3447036743164,0.008388998241289247,0.005848490937745014,17.329999923706055,0.006794382864991525
2021-04-26,86.92950439453125,-0.004753571336543971,0.005929876214558062,17.639999389648438,0.007007833639645157
2021-04-27,86.90118408203125,-0.00032578481491696287,0.005456732597754338,17.559999465942383,0.006960837617815349
2021-04-28,86.25951385498047,-0.007383906604138679,0.005798844309211475,17.280000686645508,0.006629514256199629
2021-04-29,86.5803451538086,0.0037193729072888537,0.005818193654633503,17.610000610351562,0.0069996515837793365
2021-04-30,86.0519027709961,-0.006103491293245944,0.006029868709600148,18.610000610351562,0.0067238722313014134
2021-05-03,86.23117065429688,0.0020832529848626713,0.005766128645219276,18.309999465942383,0.006890863718046293
