Date,Close,daily_return,rolling_vol
2019-04-11,62.774715423583984,0.004248891656497111,0.006185415255438826
2019-04-12,62.98537063598633,0.0033557334506562064,0.006192590376437991
2019-04-15,63.168582916259766,0.002908806893147986,0.006169585018103611
2019-04-16,63.15024948120117,-0.00029023027290164816,0.006125466875265735
2019-04-17,62.93042755126953,-0.003480935257382911,0.006154521430968721
2019-04-18,63.19601821899414,0.00422038556004134,0.006066498414045318
2019-04-22,63.12274932861328,-0.0011593909307222594,0.005161048216783672
2019-04-23,64.07528686523438,0.01509024158092731,0.004776256100299929
2019-04-24,64.19434356689453,0.0018580752031678305,0.0046393321383069825
2019-04-25,64.15772247314453,-0.0005704722833069775,0.00461357229079998
2019-04-26,64.29510498046875,0.0021413245674630765,0.004439235114181962
2019-04-29,64.35919189453125,0.0009967619476158873,0.004367067116623608
2019-04-30,64.21268463134766,-0.002276399980653654,0.004474434089087147
2019-05-01,63.91041564941406,-0.004707309524106584,0.004582327561266798
2019-05-02,63.855472564697266,-0.000859689053161361,0.004602618640854119
2019-05-03,64.31342315673828,0.0071716733687472445,0.004777446327845491
2019-05-06,64.07528686523438,-0.0037027463290757456,0.004899063994979334
2019-05-07,63.17772674560547,-0.01400789857588447,0.0057505426552585705
2019-05-08,63.17772674560547,0.0,0.00565346970242025
2019-05-09,62.8937873840332,-0.004494295318911878,0.00560136510927718
2019-05-10,62.93042755126953,0.0005825721229444358,0.005540020353620127
2019-05-13,61.6573371887207,-0.02023012415594405,0.007045866944066191
2019-05-14,62.106136322021484,0.007278925003314729,0.0072124722911291374
2019-05-15,62.40837097167969,0.004866421702536927,0.007273088089126777
2019-05-16,63.04948425292969,0.010272873194221432,0.007647657377718281
2019-05-17,62.71061706542969,-0.00537462267162403,0.007701136297873399
2019-05-21,62.536598205566406,-0.002774950526825748,0.007654325476531257
2019-05-22,62.49081039428711,-0.0007321762390846143,0.007652973071447119
2019-05-23,61.968746185302734,-0.008354255700804614,0.006950236795139582
2019-05-24,61.89548873901367,-0.001182167637699183,0.006906844224555933
2019-05-27,62.09697723388672,0.003255301783343878,0.006988439117358054
2019-05-28,61.60238265991211,-0.007964873589768051,0.007070467680320855
2019-05-29,61.336795806884766,-0.004311308127375013,0.007052412109121213
2019-05-30,61.38257598876953,0.0007463738736679382,0.007082929223304172
2019-05-31,60.62239456176758,-0.012384319405901678,0.007413540471598505
2019-06-03,60.13698196411133,-0.008007149852216178,0.0074987390572656
2019-06-04,61.20856857299805,0.01781909523704095,0.00850144262559634
2019-06-05,61.840538024902344,0.010324852657689565,0.00892769022948217
2019-06-06,61.968746185302734,0.002073205772381348,0.008493928885182963
2019-06-07,62.22520446777344,0.004138510108044224,0.00856322257877909
2019-06-10,62.47248458862305,0.003973954331924823,0.008574409738940265
2019-06-11,62.518280029296875,0.0007330497734383545,0.008575233806745904
2019-06-12,62.600704193115234,0.0013184010145470548,0.007256145962356349
2019-06-13,62.857139587402344,0.004096365968920157,0.007145318411257303
2019-06-14,63.168582916259766,0.004954780489563326,0.007147983836341489
2019-06-17,63.19601821899414,0.000434318793738786,0.006796126345252192
2019-06-18,63.69978332519531,0.00797146909565516,0.0068789026370675915
2019-06-19,63.47996520996094,-0.003450845572145478,0.006897863676833529
2019-06-20,63.635650634765625,0.002452512761936143,0.006898983306009407
2019-06-21,63.60819625854492,-0.0004314307459237776,0.006577461564262227
2019-06-24,63.37922286987305,-0.003599746607201082,0.0066432585952086905
2019-06-25,62.71977615356445,-0.010404777566656809,0.007081111996666742
2019-06-26,62.38090133666992,-0.005402997868883097,0.006948834406859811
2019-06-27,62.51060485839844,0.0020792184618896314,0.006861406585574589
2019-06-28,62.768123626708984,0.004119601288355534,0.0068963996919326285
2019-07-02,63.5407829284668,0.0123097403126613,0.006582881661610355
2019-07-03,63.90871810913086,0.005790535837090216,0.006183106209074993
2019-07-04,64.04669189453125,0.0021589196197737692,0.00515511395453901
2019-07-05,63.789154052734375,-0.00402109514447635,0.004968032224894556
2019-07-08,63.595970153808594,-0.0030284756365647203,0.005061945187112995
2019-07-09,63.84433364868164,0.0039053338485499633,0.005055537616410251
2019-07-10,63.871925354003906,0.00043217156081687413,0.005018578331664109
2019-07-11,63.94550323486328,0.0011519596513112074,0.005018015082748174
2019-07-12,64.11107635498047,0.0025892848088013842,0.005028592370138288
2019-07-15,64.166259765625,0.0008607469064936257,0.004983099365520015
2019-07-16,64.11107635498047,-0.000860006658422896,0.004913061794171809
2019-07-17,63.56837463378906,-0.008465022770581587,0.005306700168807334
2019-07-18,63.69715881347656,0.00202591588080403,0.005027844707700089
2019-07-19,63.46718978881836,-0.0036103498011836876,0.005033451800846261
2019-07-22,63.871925354003906,0.006377083443150244,0.005199097152787165
2019-07-23,64.4513931274414,0.009072339219866166,0.005544515704365323
2019-07-24,64.80093383789062,0.005423322809455122,0.0055489916770359105
2019-07-25,64.50658416748047,-0.004542367724923779,0.005069512228545188
2019-07-26,65.07686614990234,0.008840678665316348,0.005073577615261305
2019-07-29,64.86531066894531,-0.0032508553879917468,0.0052026223027520435
2019-07-30,64.64456939697266,-0.0034030712209066616,0.005291357331439199
2019-07-31,64.31343078613281,-0.005122450562032088,0.004845673233063433
2019-08-01,63.77073669433594,-0.00843826997196817,0.005071220454150523
2019-08-02,63.25563049316406,-0.008077469821947791,0.005329559185934166
2019-08-06,62.47379684448242,-0.012359906028699408,0.0058810251556965145
2019-08-07,62.72215270996094,0.003975360519495208,0.005956867860103825
2019-08-08,63.46718978881836,0.01187837226031796,0.006491282532845422
2019-08-09,62.97050476074219,-0.007825855055641373,0.006694091448033765
2019-08-12,62.363426208496094,-0.00964068105460969,0.006957521586635245
2019-08-13,63.2740364074707,0.014601670471571238,0.007732609444765329
2019-08-14,61.81153106689453,-0.023113830310397154,0.009147044309295508
2019-08-15,61.97710037231445,0.0026786151800823887,0.009196503663434821
2019-08-16,62.768123626708984,0.012763153642920022,0.009560246870653686
2019-08-19,63.7431526184082,0.015533824103104665,0.010177394566875206
2019-08-20,63.19124221801758,-0.008658348037703378,0.010327516489471849
2019-08-21,63.58677291870117,0.006259264524646646,0.010323820932927871
2019-08-22,63.58677291870117,0.0,0.010105581397853195
2019-08-23,61.756343841552734,-0.028786318177975945,0.011716035613811095
2019-08-26,62.308223724365234,0.008936407962045978,0.011949515606877898
2019-08-27,62.40941619873047,0.0016240628975860982,0.011736680841114257
2019-08-28,62.85093688964844,0.007074584538846462,0.011893596142050667
2019-08-29,63.62356948852539,0.01229309596821948,0.012251442794066066
2019-08-30,63.75233840942383,0.0020239185247483693,0.012221263783638294
2019-09-03,63.42120361328125,-0.005194080788315514,0.01213404565658288
2019-09-04,63.58677291870117,0.0026106301360897533,0.012010240288102218
2019-09-05,64.49739837646484,0.014320988720845307,0.012013291727199662
2019-09-06,64.25823974609375,-0.0037080353067134864,0.012053891268764121
2019-09-09,64.17546081542969,-0.0012882228176673838,0.01181191237615305
2019-09-10,64.06505584716797,-0.0017203611296107146,0.011668536228516366
2019-09-11,64.78253936767578,0.011199295950345078,0.01161455558401364
2019-09-12,65.12287139892578,0.005253453084301585,0.011276767040316046
2019-09-13,65.39881134033203,0.0042372201267955045,0.009780029943351538
2019-09-16,65.06767272949219,-0.005063373539262339,0.00992711019725801
2019-09-17,65.20565795898438,0.0021206418441588326,0.00963727595607523
2019-09-18,65.38960266113281,0.0028209929614411156,0.009120872399546035
2019-09-19,65.27922821044922,-0.001687951083838013,0.008865321697446374
2019-09-20,65.0860824584961,-0.002958762798641823,0.008850608744305898
2019-09-23,64.98487854003906,-0.0015549241041133977,0.008867181887453111
2019-09-24,64.35020446777344,-0.009766488551249397,0.0062497633587729655
2019-09-25,64.8765640258789,0.00817960972243803,0.006209696524096619
2019-09-26,64.71034240722656,-0.0025621211780888498,0.006287176758735017
2019-09-27,64.220947265625,-0.00756285816758262,0.006475261466474273
2019-09-30,64.61798858642578,0.006182427038308402,0.0060691982483299664
2019-10-01,63.666927337646484,-0.014718211903288592,0.00693256431923855
2019-10-02,62.97437286376953,-0.010877774424452924,0.007247594654778395
2019-10-03,63.528404235839844,0.008797727502087627,0.007493898356595371
2019-10-04,64.33174133300781,0.012645321519264119,0.007340957202677155
2019-10-07,64.14708709716797,-0.002870344125833535,0.007322605860516326
2019-10-08,63.17753982543945,-0.015114439573224558,0.008026586047047814
2019-10-09,63.72230911254883,0.008622831604626846,0.008275317179059766
2019-10-10,63.962398529052734,0.0037677450777851007,0.007913433258562691
2019-10-11,64.27635192871094,0.004908405670803528,0.00790107143136406
2019-10-15,64.85807800292969,0.009050390334285785,0.008115109309685764
2019-10-16,64.68263244628906,-0.0027050686983463024,0.008062974005446167
2019-10-17,64.58104705810547,-0.0015705203134388501,0.008048895839392278
2019-10-18,64.27635192871094,-0.0047180270880462505,0.008064881861394434
2019-10-21,64.48871612548828,0.003303924233486022,0.00811041640937225
2019-10-22,64.31327819824219,-0.0027204437890298028,0.00810704143167296
2019-10-23,64.37793731689453,0.001005377434703858,0.008110223327003167
2019-10-24,64.51643371582031,0.002151302211564232,0.00783548039814426
2019-10-25,64.71034240722656,0.003005570522703893,0.0076495823968125475
2019-10-28,65.07044219970703,0.005564795040247761,0.007723701108695362
2019-10-29,65.1997299194336,0.001986888598816794,0.007516407421967796
2019-10-30,65.75375366210938,0.008497331865643831,0.00761640928981154
2019-10-31,65.57830810546875,-0.002668221156501449,0.006793751770044591
2019-11-01,66.03079223632812,0.006899905531744688,0.006270703808523616
2019-11-04,66.37239074707031,0.0051733214031355335,0.0061306030368464826
2019-11-05,66.36319732666016,-0.00013851272052545216,0.0056473537258390355
2019-11-06,66.48323059082031,0.0018087323847479908,0.005558035346390635
2019-11-07,66.64019775390625,0.0023610038454962012,0.004001997830298817
2019-11-08,67.0649642944336,0.006374028812098587,0.003858955152194348
2019-11-11,66.97261810302734,-0.0013769662353181333,0.003933348577559219
2019-11-12,67.14806365966797,0.0026196610138597975,0.0038859641729364325
2019-11-13,67.28656005859375,0.002062552386137728,0.003544379145542381
2019-11-14,67.3327407836914,0.0006863291132350735,0.0034053980191536245
2019-11-15,67.69284057617188,0.005348063784263557,0.003385491958814254
2019-11-18,67.64668273925781,-0.0006818717684350384,0.0030700719406675336
2019-11-19,67.9791030883789,0.004914067263318778,0.0031125112915358676
2019-11-20,67.86830139160156,-0.0016299376094046636,0.0030287169163755972
2019-11-21,67.67438507080078,-0.0028572443515548773,0.003238491715441227
2019-11-22,67.85906219482422,0.0027289073085809967,0.003238853757232314
2019-11-25,68.43152618408203,0.008436072806521588,0.003495158375302858
2019-11-26,68.4869613647461,0.0008100824832539821,0.0034521238166778756
2019-11-27,68.78243255615234,0.004314269249479974,0.0034739566936658633
2019-11-28,68.97632598876953,0.0028189382871695035,0.003198474587091631
2019-11-29,68.73625946044922,-0.0034804191855536404,0.00326558146430645
2019-12-02,68.03450012207031,-0.010209449043160346,0.004079589476031475
2019-12-03,67.60050201416016,-0.006379088655482978,0.004321643605275618
2019-12-04,67.47123718261719,-0.0019121874496714764,0.004359756415053431
2019-12-05,67.51741027832031,0.0006843374692857562,0.004353621441920263
2019-12-06,68.55157470703125,0.0153170037838819,0.005389044786584333
2019-12-09,68.19146728515625,-0.005253087524451305,0.005445277626356801
2019-12-10,68.12683868408203,-0.0009477520230494196,0.00543746774396785
2019-12-11,68.05294799804688,-0.0010846046501262752,0.005436525305610052
2019-12-12,68.6531753540039,0.00882000521085824,0.005716961077443208
2019-12-13,68.72704315185547,0.0010759560278263969,0.005716614906879006
2019-12-16,69.06868743896484,0.004971031364676914,0.00570282540401281
2019-12-17,69.11483764648438,0.0006681784355655473,0.005690821745651065
2019-12-18,68.81014251708984,-0.004408534256464813,0.005736800292562045
2019-12-19,69.15178680419922,0.0049650280410991066,0.005789218826171055
2019-12-20,69.71503448486328,0.008145092219509431,0.005927585018968374
2019-12-23,69.64118957519531,-0.0010592393766082342,0.0059437743019042375
2019-12-24,69.66889190673828,0.0003977865931348301,0.005712314318225516
2019-12-27,69.65966796875,-0.00013239679483678657,0.005716502923203746
2019-12-30,69.08970642089844,-0.008182088207874472,0.005979413816631315
2019-12-31,68.97846984863281,-0.001610031045550575,0.005961586561802489
2020-01-02,69.5345230102539,0.008061256836246145,0.006151884647982493
2020-01-03,69.11750030517578,-0.005997347605543046,0.00584388373565597
2020-01-06,69.17308807373047,0.0008042502739429302,0.005610147400084566
2020-01-07,69.25650787353516,0.0012059574341363177,0.005567243111624994
2020-01-08,69.69207763671875,0.00628922503541407,0.005671683793078408
2020-01-09,70.37789916992188,0.009840738810773964,0.0051033067951813315
2020-01-10,70.16471862792969,-0.0030290836257769183,0.004982930984326591
2020-01-13,70.61882019042969,0.00647193591565598,0.005072532558498442
2020-01-14,70.51689910888672,-0.0014432566455815365,0.005083056028714297
2020-01-15,70.5817642211914,0.0009198520230524476,0.0048156387269633946
2020-01-16,71.14710235595703,0.008009691185869805,0.005030188082445708
2020-01-17,71.57340240478516,0.00599181181961983,0.005068555822539303
2020-01-20,71.57340240478516,0.0,0.00507751186899454
2020-01-21,71.47145080566406,-0.001424434157042076,0.004938506558972465
2020-01-22,71.87922668457031,0.005705437266343205,0.004964654681521828
2020-01-23,71.8421401977539,-0.0005159555622259449,0.004772045619651813
2020-01-24,71.28610229492188,-0.007739717960816184,0.005154536937644818
2020-01-27,70.39640045166016,-0.012480719447682587,0.005950093293140893
2020-01-28,70.98954772949219,0.008425818280855646,0.0061919436188494995
2020-01-29,71.16563415527344,0.0024804556644342224,0.005835209692010114
2020-01-30,71.28610229492188,0.0016927853040076268,0.005793623310123772
2020-01-31,70.24813842773438,-0.014560536118152112,0.006578958523921244
2020-02-03,71.10075378417969,0.012137195027914105,0.006866399656858949
2020-02-04,72.0553207397461,0.01342555324327388,0.007349713692275666
2020-02-05,72.90791320800781,0.011832470656000016,0.0076538878030596065
2020-02-06,73.2230224609375,0.004322017172960102,0.007616853075965945
2020-02-07,72.8615951538086,-0.0049359790811929205,0.007575974322055574
2020-02-10,73.42691040039062,0.007758754737508422,0.007606366603423529
2020-02-11,73.47323608398438,0.0006309087954421422,0.007548687543148279
2020-02-12,73.76981353759766,0.0040365372402308974,0.007521428860554066
2020-02-13,73.69564056396484,-0.001005465109316095,0.007549198838425804
2020-02-14,73.78833770751953,0.0012578375443283996,0.007427046879309942
2020-02-18,73.61227416992188,-0.002386061850255139,0.007413566769684122
2020-02-19,73.82543182373047,0.0028956808658913147,0.007413845672342564
2020-02-20,73.73272705078125,-0.001255729504848202,0.007410606192762472
2020-02-21,72.67623901367188,-0.014328617418175149,0.008100959160428226
2020-02-24,70.72078704833984,-0.02690634507055556,0.010080689246038964
2020-02-25,68.5799789428711,-0.03027127093488713,0.011901946838461727
2020-02-26,68.3760986328125,-0.0029728838241322997,0.011652484871066118
2020-02-27,67.6439437866211,-0.010707759887313317,0.011600240449236585
2020-02-28,65.56800079345703,-0.030689266133159032,0.0130892415359405
2020-03-02,67.92198181152344,0.035901369411606376,0.01568058945854897
2020-03-03,66.2630844116211,-0.024423571804862987,0.016208709239671288
2020-03-04,69.10823059082031,0.042937122599446154,0.018800130535035663
2020-03-05,66.99523162841797,-0.030575214331750145,0.01952821313692916
2020-03-06,65.72555541992188,-0.01895173996170685,0.019492429011895088
2020-03-09,61.907325744628906,-0.05809353227824743,0.02255803030324485
2020-03-10,65.26255798339844,0.05419766075197696,0.026302690965548325
2020-03-11,62.173423767089844,-0.04733394325570894,0.027687743002545527
2020-03-12,56.767459869384766,-0.0869497539327504,0.03256422750387871
2020-03-13,61.87568283081055,0.08998505434590864,0.03933726391461276
2020-03-16,55.260108947753906,-0.10691718588618893,0.04485191993832782
2020-03-17,59.54954528808594,0.07762265442486749,0.0489445984137586
2020-03-18,57.09312438964844,-0.041250036193457795,0.049414089128564466
2020-03-19,57.6793098449707,0.010267181233972744,0.04954271627504029
2020-03-20,54.64600372314453,-0.052589154238825486,0.05032351244493217
2020-03-23,53.57598114013672,-0.0195809850694465,0.05034373056809053
2020-03-24,58.432987213134766,0.09065640926469931,0.0550595625871645
2020-03-25,57.78166198730469,-0.01114653309532787,0.05482359709916804
2020-03-26,60.99174499511719,0.05555539417536637,0.0564848555105227
2020-03-27,58.65629577636719,-0.038291234640638105,0.056969496412901464
2020-03-30,61.33600616455078,0.04568495764547165,0.0576956225808823
2020-03-31,59.87519454956055,-0.023816542783552053,0.05722535851285984
2020-04-01,57.94913101196289,-0.03216797126234627,0.05738538221168594
2020-04-02,59.08430862426758,0.019589208543443704,0.05663558018410206
2020-04-03,58.12592697143555,-0.016220578274455666,0.056409172789252976
2020-04-06,61.96873092651367,0.06611170187387416,0.05839351150425725
2020-04-07,61.345333099365234,-0.01005987726112545,0.05697607093931474
2020-04-08,63.66218948364258,0.037767443214051344,0.056319678511338345
2020-04-09,64.38792419433594,0.011399776171377773,0.05528318926931212
2020-04-13,63.27138900756836,-0.017340754508526235,0.05157475493122008
2020-04-14,65.34632110595703,0.0327941606930815,0.04835195104546129
2020-04-15,64.81595611572266,-0.00811621804040663,0.04134814503178606
2020-04-16,65.2718734741211,0.007034029669861663,0.0381898880035651
2020-04-17,66.58382415771484,0.020099785922552238,0.036791017218274144
2020-04-20,65.9231948852539,-0.009921768249539498,0.03699155874357355
2020-04-21,64.21113586425781,-0.02597051043985521,0.03526247043552569
2020-04-22,65.560302734375,0.021011415729653482,0.03476746429570943
2020-04-23,65.0485610961914,-0.007805663135159291,0.029638730342211785
2020-04-24,66.01624298095703,0.014876299620750322,0.02944990407059871
2020-04-27,66.80714416503906,0.011980402827682424,0.02729728117950294
2020-04-28,66.16512298583984,-0.009610067713913706,0.025710270600736905
2020-04-29,67.43986511230469,0.019266073558688257,0.024281202974289727
2020-04-30,66.94668579101562,-0.007312875262543761,0.023565041706251705
2020-05-01,65.80223846435547,-0.01709490638913369,0.02256582079275174
2020-05-04,66.17442321777344,0.005656110826983252,0.022359704295442102
2020-05-05,66.62104034423828,0.00674908982576361,0.02179119222928996
2020-05-06,66.62104034423828,0.0,0.01704296421522024
2020-05-07,66.63965606689453,0.00027942707829331503,0.016776160213861233
2020-05-08,67.43986511230469,0.012008000830719956,0.015042195815129283
2020-05-11,67.90506744384766,0.006898031761604084,0.014946124021613761
2020-05-12,66.76992797851562,-0.01671656487596751,0.014904961562790505
2020-05-13,65.78362274169922,-0.01477169837795489,0.01366075021089437
2020-05-14,66.13719940185547,0.005374843242436977,0.013556732867175417
2020-05-15,66.78853607177734,0.00984826505828118,0.013632551750552852
2020-05-19,67.39332580566406,0.009055292561537032,0.013067611988723547
2020-05-20,68.38892364501953,0.014772944166999258,0.013178684618676719
2020-05-21,68.05397033691406,-0.004897771309343657,0.01167192164319565
2020-05-22,68.43545532226562,0.005605624234162221,0.010933238255746184
2020-05-25,69.23564147949219,0.011692567156285527,0.010877481989199985
2020-05-26,68.2958755493164,-0.013573441512116924,0.011097901344846514
2020-05-27,69.1426010131836,0.012397900415754393,0.011117638879638422
2020-05-28,69.11466217041016,-0.0004040756691827685,0.010827224480530107
2020-05-29,69.52410125732422,0.005924055389354921,0.010141448787126483
2020-06-01,68.69598388671875,-0.011911227266936164,0.0103878847668995
2020-06-02,68.96581268310547,0.003927868575718696,0.009503858389690928
2020-06-03,69.7566909790039,0.011467686164048807,0.009689824888763372
2020-06-04,69.62643432617188,-0.0018672997672902758,0.009685928106961514
2020-06-05,71.18962097167969,0.022451051251381138,0.01062999645807477
2020-06-08,71.552490234375,0.005097221445239386,0.010615401651140182
2020-06-09,71.25474548339844,-0.00416120738776915,0.01054956764464713
2020-06-10,70.85466003417969,-0.005614860406903954,0.010652092032948365
2020-06-11,67.82132720947266,-0.04281063268448082,0.013962124114117772
2020-06-12,68.53779602050781,0.010564063555144942,0.013636665280390512
2020-06-15,68.89137268066406,0.005158856582584859,0.013634109245919925
2020-06-16,70.1847152709961,0.018773651039399875,0.014023428388283476
2020-06-17,70.09166717529297,-0.0013257601080783887,0.013962130288565938
2020-06-18,70.27774810791016,0.0026548224648703656,0.013653321604425117
2020-06-19,69.91487121582031,-0.005163467838107949,0.013659559459485474
2020-06-22,69.95210266113281,0.000532525407900275,0.013625823628934138
2020-06-23,70.41734313964844,0.006650843374492732,0.01347405174040803
2020-06-24,68.86344909667969,-0.022066922347341866,0.014045388756646855
2020-06-25,69.78462219238281,0.013376807403443491,0.014088446290696482
2020-06-26,68.23074340820312,-0.022266779347116628,0.014943233196289051
2020-06-29,69.1701431274414,0.013767983057404898,0.015207666750716645
2020-06-30,69.70294189453125,0.007702727549778299,0.015049522311931452
2020-07-02,70.43202209472656,0.010459819634277334,0.015184249510799204
2020-07-03,70.14228820800781,-0.004113667023915246,0.015032927801321781
2020-07-06,71.36677551269531,0.017457190747131923,0.015474022552589933
2020-07-07,70.96482849121094,-0.005632130898402088,0.01475054143384341
2020-07-08,70.94612884521484,-0.00026350582948864165,0.014703399612208247
2020-07-09,71.03025817871094,0.0011858199293670602,0.014679486507676927
2020-07-10,71.80609893798828,0.010922679702576099,0.014808837371916942
2020-07-13,71.2265625,-0.008070852567673481,0.011201462360222821
2020-07-14,72.18936920166016,0.013517523068169446,0.011326989876390386
2020-07-15,72.30150604248047,0.0015533705594110714,0.011312563579982896
2020-07-16,72.366943359375,0.0009050616021204494,0.010670389867442847
2020-07-17,72.60997009277344,0.0033582561611253947,0.010657019050714438
2020-07-20,73.04928588867188,0.006050350872436994,0.010697330381871461
2020-07-21,72.6940689086914,-0.004862702977299849,0.010687599949806585
2020-07-22,72.88105010986328,0.0025721658448742968,0.010683698359212693
2020-07-23,71.95565032958984,-0.012697399102763463,0.011089997710655098
2020-07-24,71.58177185058594,-0.005195957194346401,0.009873024772448502
2020-07-27,71.74065399169922,0.002219589387154608,0.00951789242366232
2020-07-28,71.46958923339844,-0.0037783982054602205,0.007948867843313851
2020-07-29,72.10520935058594,0.008893574511975366,0.007661405091029558
2020-07-30,72.44171142578125,0.004666820583783204,0.007576765664144157
2020-07-31,72.70343780517578,0.0036129237457716012,0.007331739734748689
2020-08-04,73.04928588867188,0.0047569701507494955,0.007244857590674388
2020-08-05,73.32970428466797,0.0038387561573627327,0.00634156621984406
2020-08-06,73.9185791015625,0.008030508545466164,0.006294189842292461
2020-08-07,74.4046630859375,0.006575937880341609,0.00634994373706053
2020-08-10,74.47944641113281,0.001005089225509126,0.006351634960696959
2020-08-11,73.62882232666016,-0.011420923831484187,0.006693651339002389
2020-08-12,74.41398620605469,0.010663811461102624,0.0066423290298716665
2020-08-13,74.02139282226562,-0.005275801012755266,0.006284626849227167
2020-08-14,74.21770477294922,0.0026520974977457534,0.006292171567107459
2020-08-17,74.1335678100586,-0.0011336508336928786,0.006313697895153859
2020-08-18,74.15226745605469,0.00025224262838663414,0.006296184576267653
2020-08-19,74.08684539794922,-0.0008822664545523606,0.006200275515607472
2020-08-20,74.14290618896484,0.0007566902155773381,0.006068503765944385
2020-08-21,74.43268585205078,0.003908393641158137,0.006093232682728823
2020-08-24,75.37675476074219,0.012683526032742254,0.005743146312610292
2020-08-25,75.42350006103516,0.0006201553839952911,0.005502320282733025
2020-08-26,75.9843521118164,0.007436038506929421,0.005605479823590477
2020-08-27,76.0404281616211,0.0007379947087284844,0.005426032395039892
2020-08-28,76.36758422851562,0.00430239643310748,0.005265563716417746
2020-08-31,75.90021514892578,-0.006119992982772993,0.0055858025804088034
2020-09-01,76.64799499511719,0.009852143959330872,0.005823457532864536
2020-09-02,77.68556213378906,0.013536781213102422,0.006287607629659624
2020-09-03,75.44219207763672,-0.02887756739519809,0.009359841927641558
2020-09-04,74.4046630859375,-0.013752635801349888,0.009785131762492563
2020-09-08,73.32035827636719,-0.014573075995491513,0.01019302757235944
2020-09-09,74.3392105102539,0.013895898190327216,0.010674410353353779
2020-09-10,73.30165100097656,-0.013957096156331006,0.010822983117009832
2020-09-11,73.2455825805664,-0.0007648998302836052,0.010535236576672284
2020-09-14,74.14290618896484,0.012250890453515462,0.010844326481828911
2020-09-15,74.6383285522461,0.006681992772425094,0.01092645077987114
2020-09-16,74.21770477294922,-0.005635493016198034,0.011000440191659263
2020-09-17,73.413818359375,-0.01083146421778347,0.011256295174197463
2020-09-18,72.89039611816406,-0.007129750950273239,0.01135139786569408
2020-09-21,72.54454803466797,-0.0047447688847160885,0.011379225407805078
2020-09-22,73.33905792236328,0.0109520275364543,0.011631386566228665
2020-09-23,72.05845642089844,-0.017461384666550894,0.011764273100458703
2020-09-24,72.10520935058594,0.0006488194725462471,0.01176460314053593
2020-09-25,73.479248046875,0.019056025336647853,0.012485439952760236
2020-09-28,74.54486083984375,0.014502227789388256,0.01296212383456512
2020-09-29,74.34039306640625,-0.002742882220637455,0.012912767500231874
2020-09-30,74.48108673095703,0.001892560137866095,0.012878475330688567
2020-10-01,74.66865539550781,0.0025183395246142215,0.012672418929450638
2020-10-02,74.09651947021484,-0.007662330629398029,0.01228074632073286
2020-10-05,75.18452453613281,0.014683619064662201,0.011174539942160333
2020-10-06,74.35912322998047,-0.010978340439669387,0.011020443646838976
2020-10-07,75.50341796875,0.015388760505290255,0.010974926160957747
2020-10-08,75.70977020263672,0.002733018443908497,0.010606394069487428
2020-10-09,75.9067153930664,0.0026013180320394458,0.010045468000851071
2020-10-13,76.86343383789062,0.012603870946991558,0.010300989510044217
2020-10-14,76.28190612792969,-0.007565726391920102,0.010256116400921406
2020-10-15,76.61019134521484,0.00430357910478274,0.010207951407191617
2020-10-16,76.44134521484375,-0.00220396434738368,0.010118587611546706
2020-10-19,75.24080657958984,-0.015705357249793384,0.010464486969463128
2020-10-20,75.2220458984375,-0.0002493418399561742,0.010296238248498691
2020-10-21,75.17515563964844,-0.0006233579295672476,0.010209145593064635
2020-10-22,75.5127944946289,0.004491362234072982,0.010013359064784793
2020-10-23,75.74726867675781,0.0031050921065514103,0.009029765978258457
2020-10-26,74.67803955078125,-0.014115744958928755,0.009722691842537608
2020-10-27,74.3779067993164,-0.004019022905130676,0.00893718751685058
2020-10-28,72.45515441894531,-0.025851122505490598,0.010068983225143626
2020-10-29,73.458740234375,0.013851130723244731,0.01058820587465526
2020-10-30,72.4832992553711,-0.013278759966366072,0.010927895832061713
2020-11-02,72.8396987915039,0.004916988324126237,0.010981512300300776
2020-11-03,73.76824188232422,0.01274776126516075,0.0112730958762018
2020-11-04,75.36272430419922,0.02161475427892845,0.011817452847633785
2020-11-05,76.29127502441406,0.012321087497670247,0.011811265214927666
2020-11-06,76.20685577392578,-0.0011065387288554662,0.011366824484872584
2020-11-09,76.91030883789062,0.00923083700043592,0.011517987264234036
2020-11-10,77.0510025024414,0.0018293212792492852,0.011513224471179796
2020-11-11,77.75444030761719,0.009129508797156793,0.011358685651194944
2020-11-12,77.39803314208984,-0.004583753212257791,0.011269650355118795
2020-11-13,78.5235595703125,0.014542054656045078,0.01164613325250692
2020-11-16,79.11444091796875,0.007524892540399453,0.011695677589195746
2020-11-17,78.78618621826172,-0.0041491122973034145,0.01109189964463066
2020-11-18,77.74506378173828,-0.013214530192376728,0.011587928028929027
2020-11-19,77.98895263671875,0.003137033312689219,0.011580315434335131
2020-11-20,77.56686401367188,-0.005412159142757167,0.011667219748585858
2020-11-23,78.0264663696289,0.00592524091055191,0.011704676587899853
2020-11-24,78.77679443359375,0.009616327624146992,0.011261067382627412
2020-11-25,78.63609313964844,-0.001786075391325026,0.011205768534509747
2020-11-26,78.72052764892578,0.0010737373374767323,0.009120197237862735
2020-11-27,78.98316955566406,0.0033363839722924116,0.008836346682023485
2020-11-30,78.42977142333984,-0.007006532346542582,0.008332641512731775
2020-12-01,79.0300521850586,0.007653735957977137,0.008372379131058844
2020-12-02,79.0769271850586,0.0005931287997917867,0.008149106407904897
