Date,Close,daily_return,rolling_vol
2019-02-26,59.65803527832031,-0.0031984469293704354,0.004623517515182487
2019-02-27,59.56688690185547,-0.001527847439822816,0.004231104505629407
2019-02-28,59.466636657714844,-0.0016829861245862832,0.004324676584540304
2019-03-01,60.53308868408203,0.01793361935879445,0.0054834431983384925
2019-03-04,60.25963592529297,-0.004517409647080695,0.005520606855076462
2019-03-05,60.478389739990234,0.0036301881240781153,0.005352479438170831
2019-03-06,60.43281173706055,-0.0007536246108013067,0.005212370255574806
2019-03-07,60.07734298706055,-0.005882048837089093,0.0054227633805828115
2019-03-08,59.73096466064453,-0.005765540038789929,0.005592293750039292
2019-03-11,60.53308868408203,0.01342894808404127,0.006110155973586314
2019-03-12,60.551307678222656,0.0003009757892200593,0.006040583785043939
2019-03-13,60.66071319580078,0.0018068233663841582,0.005996026329508818
2019-03-14,60.82476806640625,0.002704466564313668,0.005834485515183949
2019-03-15,61.08910369873047,0.004345855162745993,0.005830970381308705
2019-03-18,61.40815353393555,0.0052226962893173745,0.005880030644445571
2019-03-19,61.244075775146484,-0.0026719213874162318,0.005825239867781065
2019-03-20,61.007083892822266,-0.0038696295000730796,0.005913960958492667
2019-03-21,61.9687614440918,0.015763375167366034,0.006696351217332569
2019-03-22,61.0711784362793,-0.014484443240362355,0.0075949767516717195
2019-03-25,60.90632629394531,-0.0026993443806883066,0.007641120387033937
2019-03-26,61.27268600463867,0.0060151339439722395,0.007656315395380412
2019-03-27,61.0711784362793,-0.0032887014018631033,0.007658901880990971
2019-03-28,61.44670867919922,0.006149058402594054,0.007708087468892444
2019-03-29,61.6024055480957,0.002533852052342578,0.007675638264317315
2019-04-01,61.9962158203125,0.006392774254721845,0.006821583907657844
2019-04-02,62.15193176269531,0.0025117007598356444,0.006700449539585507
2019-04-03,62.27098846435547,0.0019155752409230065,0.00668355302722725
2019-04-04,62.45418930053711,0.0029419933856760228,0.006672292593028448
2019-04-05,62.87547302246094,0.0067454837960758685,0.006532864309267732
2019-04-08,62.60068893432617,-0.004370290590682391,0.006454530201652192
2019-04-09,62.252685546875,-0.0055590983641771174,0.006133207091640407
2019-04-10,62.509132385253906,0.0041194502072654515,0.006157025169744687
2019-04-11,62.77473831176758,0.004249073957333094,0.006185425735276573
2019-04-12,62.985389709472656,0.003355671459096987,0.006192600399450051
2019-04-15,63.16856384277344,0.0029082003643334797,0.006169580635239048
2019-04-16,63.15024185180664,-0.0002900491930194482,0.006125451121098299
2019-04-17,62.93043899536133,-0.00348063364446205,0.006154479794689403
2019-04-18,63.19603729248047,0.004220506027913018,0.006066466690882364
2019-04-22,63.122772216796875,-0.0011593302178823928,0.005161002002168555
2019-04-23,64.07530212402344,0.015090115243276525,0.0047761665930552925
2019-04-24,64.19435119628906,0.0018579556914954942,0.0046392230536629496
2019-04-25,64.15771484375,-0.0005707099122637116,0.004613460356388378
2019-04-26,64.29510498046875,0.002141443738346238,0.00443912295813192
2019-04-29,64.35919952392578,0.0009968806097524485,0.004366948292288465
2019-04-30,64.21267700195312,-0.002276636798725029,0.004474328066888761
2019-05-01,63.9104118347168,-0.004707250676173058,0.004582253988862259
2019-05-02,63.85548400878906,-0.0008594503516858865,0.004602538585924574
2019-05-03,64.31342315673828,0.007171492864828766,0.004777357173923389
2019-05-06,64.07530212402344,-0.003702509072398774,0.004898957790427809
2019-05-07,63.17769241333008,-0.014008669189822243,0.005750567336857962
2019-05-08,63.17769241333008,0.0,0.005653485452342066
2019-05-09,62.893795013427734,-0.004493633576310274,0.0056013812288772695
2019-05-10,62.93043899536133,0.0005826327052735891,0.005540040738518471
2019-05-13,61.657344818115234,-0.020230181094715305,0.00704588424856309
2019-05-14,62.10612487792969,0.0072786147560899295,0.007212474182455465
2019-05-15,62.40837097167969,0.004866606865974399,0.007273111598029691
2019-05-16,63.04949188232422,0.010272995443759703,0.007647687266584525
2019-05-17,62.71060562133789,-0.005374924537359105,0.007701182931785442
2019-05-21,62.53658676147461,-0.0027749510332278904,0.007654367934520702
2019-05-22,62.490814208984375,-0.00073193237528002,0.007653015433711764
2019-05-23,61.9687614440918,-0.008354072058442186,0.006950287247059327
2019-05-24,61.89550018310547,-0.0011822289050011925,0.0069068978631737
2019-05-27,62.096981048583984,0.0032551779189518015,0.006988489424386741
2019-05-28,61.6024055480957,-0.00796456594405659,0.007070501589355221
2019-05-29,61.3367919921875,-0.004311739996919917,0.0070524503040386155
2019-05-30,61.38258361816406,0.0007465604980188001,0.00708297094626382
2019-05-31,60.622398376464844,-0.012384380012871676,0.007413585874838063
2019-06-03,60.136985778808594,-0.008007149348361997,0.007498781090593535
2019-06-04,61.208560943603516,0.017818903806325004,0.008501467428894016
2019-06-05,61.840518951416016,0.0103246669758299,0.008927704569446741
2019-06-06,61.9687614440918,0.0020737615862591596,0.008493896555566496
2019-06-07,62.22520446777344,0.0041382628554389456,0.008563182641078953
2019-06-10,62.47248077392578,0.003973893027228392,0.008574383311708934
2019-06-11,62.518306732177734,0.0007335383145385954,0.008575209966043482
2019-06-12,62.60068893432617,0.0013177292613082425,0.007256105213993197
2019-06-13,62.85714340209961,0.0040966716523276325,0.007145298627314215
2019-06-14,63.16856384277344,0.004954416058675415,0.007147947429671403
2019-06-17,63.19603729248047,0.00043492281659940346,0.00679607921677857
2019-06-18,63.69978332519531,0.0079711648751557,0.006878825862819551
2019-06-19,63.479942321777344,-0.0034512048855119826,0.0068977980458089574
2019-06-20,63.63568115234375,0.0024533549475671546,0.006898930308230691
2019-06-21,63.60817337036133,-0.000432269781422967,0.006577429044490089
2019-06-24,63.37920379638672,-0.00359968793069132,0.0066432226954089724
2019-06-25,62.71976089477539,-0.010404720509425536,0.007081074078697707
2019-06-26,62.38089370727539,-0.005402877540756523,0.0069488098297394866
2019-06-27,62.51057815551758,0.0020789129577196697,0.006861363748880414
2019-06-28,62.768131256103516,0.0041201522715912375,0.0068963700834918235
2019-07-02,63.54079818725586,0.012309860365282255,0.006582853123074466
2019-07-03,63.908714294433594,0.005790234269539285,0.006183067943569837
2019-07-04,64.04668426513672,0.00215886005885646,0.005155096189433427
2019-07-05,63.78913879394531,-0.004021214745875579,0.004968036960226325
2019-07-08,63.595977783203125,-0.0030281175509540015,0.005061930343157267
2019-07-09,63.844322204589844,0.003905033463489138,0.005055521907299162
2019-07-10,63.871917724609375,0.0004322313882680895,0.005018563599161222
2019-07-11,63.945491790771484,0.0011519000647410849,0.005018002045996097
2019-07-12,64.11109161376953,0.002589702860365639,0.005028586855189534
2019-07-15,64.16625213623047,0.0008603896934595845,0.004983085506357577
2019-07-16,64.11109161376953,-0.0008596500594085787,0.0049130572210615234
2019-07-17,63.56837844848633,-0.008465199259945821,0.0053067118498753875
2019-07-18,63.69715118408203,0.002025735731171041,0.005027876833387848
2019-07-19,63.46720504760742,-0.0036099909054029267,0.00503345867606346
2019-07-22,63.871917724609375,0.006376721279885755,0.005199062843216449
2019-07-23,64.45140075683594,0.009072579200221753,0.005544496112236206
2019-07-24,64.8009262084961,0.005423085418714946,0.005548963418101366
2019-07-25,64.50657653808594,-0.004542368259723428,0.005069487447065863
2019-07-26,65.07685089111328,0.008840561437803762,0.005073552977548169
2019-07-29,64.86531829833984,-0.003250504440163726,0.005202581936529955
2019-07-30,64.64457702636719,-0.00340307082064073,0.005291305384599493
2019-07-31,64.31343841552734,-0.0051224499574771265,0.004845601873281486
2019-08-01,63.770748138427734,-0.008438209656795204,0.005071163932209795
2019-08-02,63.25566101074219,-0.00807716927779245,0.005329486855565659
2019-08-06,62.473819732666016,-0.012360020677728678,0.005880969611538323
2019-08-07,62.72214889526367,0.003974931637929169,0.00595680190091689
2019-08-08,63.46720504760742,0.011878677077659994,0.006491260702174967
2019-08-09,62.970489501953125,-0.007826334014263026,0.0066940966702488764
2019-08-12,62.3634033203125,-0.009640804548959325,0.006957534672532492
2019-08-13,63.274051666259766,0.01460228751901127,0.007732673935742345
2019-08-14,61.811527252197266,-0.02311412617887365,0.009147138554144498
2019-08-15,61.977088928222656,0.0026784919154299036,0.009196593108383836
2019-08-16,62.768131256103516,0.0127634637502414,0.009560349366664415
2019-08-19,63.74312973022461,0.015533336019563082,0.010177455263762231
2019-08-20,63.191246032714844,-0.008657932232782772,0.010327564926553533
2019-08-21,63.5867805480957,0.006259324514286124,0.010323882718085563
2019-08-22,63.5867805480957,0.0,0.010105633578580877
2019-08-23,61.75634002685547,-0.028786494700038023,0.011716108464402863
2019-08-26,62.30824279785156,0.008936779134840034,0.011949603166386184
2019-08-27,62.40943908691406,0.0016241236234315615,0.011736776934164108
2019-08-28,62.850929260253906,0.0070740929545130005,0.011893674779439417
2019-08-29,63.623573303222656,0.012293279543558855,0.012251529533316275
2019-08-30,63.752342224121094,0.0020239184033996604,0.012221350798677234
2019-09-03,63.42119598388672,-0.005194259986091687,0.012134139064764696
2019-09-04,63.5867805480957,0.0026108710446117733,0.012010348049264891
2019-09-05,64.49739074707031,0.01432074703461117,0.012013381776805134
2019-09-06,64.25822448730469,-0.003708154035308664,0.012053987636918973
2019-09-09,64.17546081542969,-0.0012879856630858555,0.01181199386222873
2019-09-10,64.0650634765625,-0.001720242246248782,0.01166859978279989
2019-09-11,64.78253936767578,0.011199175528418204,0.011614606867911409
2019-09-12,65.12284851074219,0.005253099776391323,0.011276778598261233
2019-09-13,65.39881896972656,0.004237690231545299,0.009780011709877188
2019-09-16,65.06766510009766,-0.005063606267602494,0.00992710146329436
2019-09-17,65.20565032958984,0.0021206420928108205,0.009637249591775582
2019-09-18,65.38961791992188,0.002821344306852991,0.009120884954117833
2019-09-19,65.27924346923828,-0.001687950689951423,0.008865357517605836
2019-09-20,65.08609771728516,-0.0029587621070416015,0.008850643322621981
2019-09-23,64.98490142822266,-0.001554806519543761,0.008867214708622775
2019-09-24,64.3502197265625,-0.009766602513988198,0.006249775458200042
2019-09-25,64.87653350830078,0.008178896419852144,0.006209652075137509
2019-09-26,64.71034240722656,-0.00256165198858771,0.006287115605840537
2019-09-27,64.220947265625,-0.00756285816758262,0.006475222949890049
2019-09-30,64.61798858642578,0.006182427038308402,0.00606913998632383
2019-10-01,63.666908264160156,-0.014718507076300735,0.00693254417661369
2019-10-02,62.97439956665039,-0.010877058685439533,0.007247516503732942
2019-10-03,63.52839660644531,0.008797178593320076,0.00749378522064603
2019-10-04,64.33172607421875,0.0126452029436539,0.007340855012955355
2019-10-07,64.14707946777344,-0.002870226212060456,0.007322498225863716
2019-10-08,63.17750930786133,-0.015114798178757383,0.008026521287276588
2019-10-09,63.72233200073242,0.008623681098540947,0.008275302312402678
2019-10-10,63.962398529052734,0.0037673845382424354,0.007913417307316173
2019-10-11,64.27635955810547,0.004908524950172577,0.007901072678993728
2019-10-15,64.85809326171875,0.009050507956776865,0.008115103355502763
2019-10-16,64.68265533447266,-0.0027049504298277682,0.008062959186851605
2019-10-17,64.58106231689453,-0.001570637708869449,0.008048882336457777
2019-10-18,64.27635955810547,-0.004718144110016476,0.008064864161066145
2019-10-21,64.48873138427734,0.0033040425380639338,0.008110401792956126
2019-10-22,64.31327819824219,-0.0027206797570518138,0.008107029996848484
2019-10-23,64.37792205810547,0.001005140177492203,0.008110210822152228
2019-10-24,64.51641082763672,0.0021511842119765756,0.007835460876333028
2019-10-25,64.71034240722656,0.0030059263542721038,0.007649607226456337
2019-10-28,65.07044982910156,0.005564912940945632,0.007723737206480834
2019-10-29,65.1996841430664,0.0019860676283052214,0.007516437377237364
2019-10-30,65.7537612915039,0.008498156942320367,0.007616480738302989
2019-10-31,65.57830047607422,-0.002668452906470553,0.006793803243011168
2019-11-01,66.03079223632812,0.006900022674710682,0.006270837683957261
2019-11-04,66.3724365234375,0.005174014661017745,0.006130786701649318
2019-11-05,66.36318969726562,-0.00013931726265026256,0.005647580955995958
2019-11-06,66.48323059082031,0.0018088475569406626,0.0055582708922120245
2019-11-07,66.64020538330078,0.002361118602171919,0.00400224402390893
2019-11-08,67.06494140625,0.006373570136919859,0.0038591199770398417
2019-11-11,66.97261810302734,-0.0013766254213718465,0.0039334998296278656
2019-11-12,67.14806365966797,0.0026196610138597975,0.003886112961467025
2019-11-13,67.28656768798828,0.0020626660066074276,0.0035445301569892278
2019-11-14,67.33273315429688,0.0006861022622326463,0.00340556759477745
2019-11-15,67.69283294677734,0.0053480643902465985,0.003385658158708396
2019-11-18,67.64667510986328,-0.0006818718452861194,0.0030702426350927843
2019-11-19,67.97911071777344,0.004914293383529333,0.0031126871418720153
2019-11-20,67.86827087402344,-0.0016304985837513053,0.0030289160147144445
2019-11-21,67.67439270019531,-0.0028566835626031573,0.003238626225090932
2019-11-22,67.85906219482422,0.002728794264131862,0.003238987071310472
2019-11-25,68.43153381347656,0.008436185236524008,0.003495288137573955
2019-11-26,68.4869384765625,0.0008096364351113383,0.0034522608321410878
2019-11-27,68.78244018554688,0.004314716288354781,0.0034740981345947114
2019-11-28,68.97635650634766,0.0028192707365088943,0.003198554349872958
2019-11-29,68.73627471923828,-0.0034806388633659147,0.0032656616079647107
2019-12-02,68.03450775146484,-0.010209557771931776,0.004079664730876882
2019-12-03,67.60051727294922,-0.006378975800060527,0.004321671498539339
2019-12-04,67.47122955322266,-0.0019125255980592115,0.004359785483775265
2019-12-05,67.51741027832031,0.0006844506229315428,0.004353649068468419
2019-12-06,68.55159759521484,0.015317342780645893,0.005389109921103956
2019-12-09,68.19146728515625,-0.005253419653107105,0.005445385166594901
2019-12-10,68.12683868408203,-0.0009477520230494196,0.005437582282054288
2019-12-11,68.052978515625,-0.001084156697766847,0.005436632731502129
2019-12-12,68.65319061279297,0.008819777036359389,0.005717045198047578
2019-12-13,68.7270278930664,0.0010755112706979375,0.005716698080916037
2019-12-16,69.06869506835938,0.004971365498658953,0.00570292044992991
2019-12-17,69.11486053466797,0.0006683992836826746,0.005690916140565422
2019-12-18,68.81014251708984,-0.004408863958067055,0.0057369015550528335
2019-12-19,69.15177917480469,0.004964917165082072,0.005789303260875047
2019-12-20,69.71502685546875,0.008145093118143265,0.0059276862793952775
2019-12-23,69.64118194580078,-0.0010592394925280635,0.005943876373729792
2019-12-24,69.66886138916016,0.00039745797796642,0.005712414108758544
2019-12-27,69.65965270996094,-0.00013217783405095052,0.005716600540751993
2019-12-30,69.08969116210938,-0.008182090000142361,0.005979492625898454
2019-12-31,68.9784927368164,-0.0016094792641648814,0.005961649692735185
2020-01-02,69.5345458984375,0.008061254161390252,0.006151938895561164
2020-01-03,69.11750030517578,-0.0059976747942074304,0.005843949375137713
2020-01-06,69.17308807373047,0.0008042502739429302,0.005610223626220667
2020-01-07,69.25650787353516,0.0012059574341363177,0.005567310583797066
2020-01-08,69.69206237792969,0.00628900471259497,0.005671741326957198
2020-01-09,70.37789916992188,0.009840959911230573,0.005103342098955416
2020-01-10,70.16474151611328,-0.003028758407436105,0.0049829310569408924
2020-01-13,70.61883544921875,0.006471825069022552,0.005072526305003641
2020-01-14,70.51689147949219,-0.0014435804424992593,0.005083072161058418
2020-01-15,70.58177947998047,0.0009201766998925276,0.004815669939287342
2020-01-16,71.1470718383789,0.008009040896436614,0.005030174351925687
2020-01-17,71.57341003417969,0.005992350560389381,0.0050685543040268535
2020-01-20,71.57341003417969,0.0,0.005077512548058039
2020-01-21,71.47144317626953,-0.0014246471959553642,0.004938493786725836
2020-01-22,71.87923431396484,0.005705651370290443,0.004964653789006614
2020-01-23,71.8421630859375,-0.0005157432237719028,0.004772041206637012
2020-01-24,71.28609466552734,-0.007740140281480512,0.005154570486767696
2020-01-27,70.39642333984375,-0.012480292683417549,0.005950075480165424
2020-01-28,70.98953247070312,0.008425273653408505,0.00619189284310676
2020-01-29,71.16563415527344,0.0024806711418050575,0.005835157619325305
2020-01-30,71.28609466552734,0.001692678097845457,0.005793585681033851
2020-01-31,70.24813079833984,-0.014560537676493568,0.006578922084561742
2020-02-03,71.10076141357422,0.012137413558831911,0.006866367105813503
2020-02-04,72.0552978515625,0.013425122586746996,0.007349649303930032
2020-02-05,72.90794372558594,0.011833215592001789,0.007653872583468907
2020-02-06,73.22303009033203,0.004321701431218905,0.007616839670295115
2020-02-07,72.861572265625,-0.004936395342573507,0.007575968607395911
2020-02-10,73.42692565917969,0.007759280728854234,0.007606392384234561
2020-02-11,73.47323608398438,0.000630700855155597,0.007548718424449427
2020-02-12,73.7697982788086,0.004036329562035812,0.007521449861507955
2020-02-13,73.69566345214844,-0.0010049482090214168,0.00754921162963231
2020-02-14,73.78836822509766,0.0012579406793644665,0.007427087081556171
2020-02-18,73.61227416992188,-0.002386474445926101,0.007413602955722561
2020-02-19,73.82540893554688,0.002895369936989134,0.007413879030255346
2020-02-20,73.73275756835938,-0.0012550064879205403,0.007410621875993902
2020-02-21,72.67622375488281,-0.014329232329294395,0.00810102628093442
2020-02-24,70.72078704833984,-0.02690614076397424,0.010080714531640113
2020-02-25,68.57997131347656,-0.030271378815396544,0.011901969171738632
2020-02-26,68.37608337402344,-0.0029729954030042194,0.011652528908217179
2020-02-27,67.6439437866211,-0.010707539117113085,0.011600299526096697
2020-02-28,65.56800842285156,-0.030689153345611397,0.013089278510022631
2020-03-02,67.9219741821289,0.035901132517194956,0.015680592228283812
2020-03-03,66.26306915283203,-0.024423686874127326,0.016208719583959596
2020-03-04,69.10822296142578,0.04293724762479023,0.0188001468411019
2020-03-05,66.99523162841797,-0.030575107309404048,0.019528238642757687
2020-03-06,65.72554779052734,-0.01895185384137177,0.01949242826181525
2020-03-09,61.90732955932617,-0.058093364902338185,0.022558015885335046
2020-03-10,65.26258087158203,0.05419796550973022,0.02630271307584136
2020-03-11,62.17344665527344,-0.04733392665526237,0.02768775147724809
2020-03-12,56.76744842529297,-0.08695027412513479,0.03256429979113627
2020-03-13,61.87568664550781,0.08998534128123414,0.039337363199799226
2020-03-16,55.26011276245117,-0.10691717929463873,0.044852001553122495
2020-03-17,59.549537658691406,0.07762244197146972,0.048944653934991825
2020-03-18,57.09312438964844,-0.04124991335989736,0.049414142982415074
2020-03-19,57.6793212890625,0.01026738168003205,0.04954277837978558
2020-03-20,54.645999908447266,-0.052589408349893896,0.050323576562184585
2020-03-23,53.57596969604492,-0.01958112605122153,0.050343794763672775
2020-03-24,58.43299102783203,0.09065671343594306,0.05505965169007358
2020-03-25,57.78166580200195,-0.011146532367645623,0.05482368412829433
2020-03-26,60.99176025390625,0.05555558856513754,0.05648494963636565
2020-03-27,58.656288146972656,-0.038291600327833075,0.056969602079360804
2020-03-30,61.33601760864258,0.04568528876146116,0.05769574335675718
2020-03-31,59.87519454956055,-0.023816724920142085,0.057225492232879545
2020-04-01,57.94914627075195,-0.0321677164190981,0.05738550759846491
2020-04-02,59.08430099487305,0.019588808415181624,0.05663569345364114
2020-04-03,58.12594223022461,-0.016220192987162485,0.05640928509786972
2020-04-06,61.968746185302734,0.06611168451872285,0.0583936159225483
2020-04-07,61.34532928466797,-0.01006018257607777,0.056976188675210496
2020-04-08,63.662166595458984,0.037767134642638034,0.056319772795960045
2020-04-09,64.38794708251953,0.011400499321245539,0.05528329301605559
2020-04-13,63.27138137817383,-0.017341222308496884,0.05157482949262468
2020-04-14,65.34632873535156,0.032794405811622074,0.048352012789056986
2020-04-15,64.81594848632812,-0.00811645059925925,0.041348222154884644
2020-04-16,65.27186584472656,0.007034030497827359,0.038189991139845475
2020-04-17,66.58380889892578,0.020099671385527262,0.03679113025793065
2020-04-20,65.92320251464844,-0.009921426773288777,0.036991662277131014
2020-04-21,64.21114349365234,-0.02597050743424767,0.035262556979256204
2020-04-22,65.56031799316406,0.02101153205043138,0.03476754714183757
2020-04-23,65.04856872558594,-0.007805777690576221,0.029638790427353255
2020-04-24,66.01624298095703,0.014876180588281995,0.02944996274099417
2020-04-27,66.80714416503906,0.011980402827682424,0.027297326245727397
2020-04-28,66.16512298583984,-0.009610067713913706,0.02571028750709261
2020-04-29,67.43985748291016,0.019265958250287207,0.024281189928734202
2020-04-30,66.94669342041016,-0.007312649832111107,0.023565011240077594
2020-05-01,65.8022232055664,-0.01709524632765258,0.022565828172170236
2020-05-04,66.1744155883789,0.005656228082898895,0.022359723488678016
2020-05-05,66.62105560302734,0.006749436480506965,0.02179123217099717
2020-05-06,66.62105560302734,0.0,0.017043018322801213
2020-05-07,66.6396484375,0.0002790834564891931,0.016776206205458923
2020-05-08,67.43985748291016,0.012008002205483592,0.015042282808133366
2020-05-11,67.90509033203125,0.0068984850574305145,0.014946197036504549
2020-05-12,66.7699203491211,-0.01671700865663517,0.014905032237231415
2020-05-13,65.78363037109375,-0.014771471537936676,0.013660785890914868
2020-05-14,66.13721466064453,0.005374958596176205,0.013556762778370582
2020-05-15,66.78852844238281,0.009847916714972538,0.013632570231541064
2020-05-19,67.3933334350586,0.009055522060162469,0.013067647179918727
2020-05-20,68.388916015625,0.01477271608067543,0.013178721974440937
2020-05-21,68.05394744873047,-0.004897994973600661,0.011671972538245718
2020-05-22,68.43547058105469,0.005606186659659063,0.010933290050271762
2020-05-25,69.23562622070312,0.011692118617066205,0.010877510478126538
2020-05-26,68.29589080810547,-0.013573003725019461,0.011097904240562756
2020-05-27,69.14261627197266,0.012397897645793687,0.011117641616816632
2020-05-28,69.11469268798828,-0.00040385489427441357,0.010827224253499225
2020-05-29,69.52407836914062,0.0059232800614548164,0.010141443120056617
2020-06-01,68.69596862792969,-0.011911121450816742,0.010387881610604272
2020-06-02,68.96581268310547,0.003928091568768943,0.009503823992155838
2020-06-03,69.75667572021484,0.011467464912555236,0.009689778783109919
2020-06-04,69.62643432617188,-0.0018670814326839924,0.009685868985074002
2020-06-05,71.18961334228516,0.022450941675261182,0.010629933884956816
2020-06-08,71.552490234375,0.00509732916156036,0.010615335081743015
2020-06-09,71.25475311279297,-0.00416110076122822,0.010549497511544631
2020-06-10,70.85465240478516,-0.005615073949866489,0.010652020615004585
2020-06-11,67.82132720947266,-0.04281052961749687,0.013962023567580684
2020-06-12,68.53778839111328,0.010563951062587895,0.013636572425886447
2020-06-15,68.89137268066406,0.0051589684734651975,0.013634016233407572
2020-06-16,70.18470764160156,0.018773540294117375,0.014023341081938496
2020-06-17,70.09165954589844,-0.0013257602521944412,0.013962036739577525
2020-06-18,70.27775573730469,0.002655040451487567,0.013653237605392637
2020-06-19,69.9148941040039,-0.005163250156381527,0.01365946516170197
2020-06-22,69.95207977294922,0.0005318704894266002,0.013625721880089462
2020-06-23,70.41732788085938,0.0066509546166497735,0.013473968680468715
2020-06-24,68.86346435546875,-0.022066493747386118,0.014045296549045011
2020-06-25,69.78460693359375,0.013376361278748972,0.014088334155342405
2020-06-26,68.23074340820312,-0.02226656556035722,0.014943110191758462
2020-06-29,69.1701431274414,0.013767983057404898,0.01520756190847933
2020-06-30,69.70293426513672,0.007702617250822774,0.015049417387452928
2020-07-02,70.43202209472656,0.010459930235024784,0.015184146771743396
2020-07-03,70.14225769042969,-0.0041141003151543565,0.015032838579783618
2020-07-06,71.36677551269531,0.01745763342363449,0.015473961950642254
2020-07-07,70.96484375,-0.005631917090380689,0.0147504820794585
2020-07-08,70.94612884521484,-0.00026372079182035435,0.014703338326892188
2020-07-09,71.0302734375,0.0011860350050774127,0.014679427535768744
2020-07-10,71.80609893798828,0.01092246253523066,0.014808766627906682
2020-07-13,71.22657012939453,-0.008070746317721977,0.011201384030059519
2020-07-14,72.18933868408203,0.013516986048022206,0.011326890313801212
2020-07-15,72.30150604248047,0.0015537939596497186,0.011312460736775255
2020-07-16,72.36693572998047,0.0009049560801894785,0.010670289998703395
2020-07-17,72.6099624633789,0.003358256515174629,0.010656919076490407
2020-07-20,73.0492935180664,0.0060505616554902275,0.010697234117744042
2020-07-21,72.69407653808594,-0.0048627024694306575,0.010687510789709056
2020-07-22,72.88104248046875,0.0025719556707601843,0.010683604194834493
2020-07-23,71.9556655883789,-0.012697086383442358,0.011089885610826248
2020-07-24,71.58177185058594,-0.005196168150703007,0.009872956787165139
2020-07-27,71.74066162109375,0.002219695970078428,0.009517849886603487
2020-07-28,71.46959686279297,-0.0037783978036394217,0.007948848095207562
2020-07-29,72.10519409179688,0.008893253311951899,0.007661370327285201
2020-07-30,72.44169616699219,0.004666821571368551,0.00757673457261612
2020-07-31,72.70343017578125,0.003613029824504954,0.007331702139773287
2020-08-04,73.0492935180664,0.0047571805270938405,0.007244805763062168
2020-08-05,73.3296890258789,0.0038384424312489784,0.006341447132892588
2020-08-06,73.91859436035156,0.008030926385966586,0.0062941040548209195
2020-08-07,74.40463256835938,0.006575317242078382,0.006349833480748867
2020-08-10,74.47941589355469,0.0010050896377533647,0.006351526552682459
2020-08-11,73.62882995605469,-0.011420416329736671,0.0066935112281144024
2020-08-12,74.41398620605469,0.010663706736459444,0.006642188661991619
2020-08-13,74.02140808105469,-0.005275595960051671,0.0062845195799269326
2020-08-14,74.21771240234375,0.002651993880933734,0.00629206205847514
2020-08-17,74.13357543945312,-0.0011336507171564314,0.006313588606286309
2020-08-18,74.15226745605469,0.0002521396882688709,0.006296075833411607
2020-08-19,74.08684539794922,-0.0008822664545523606,0.00620015622238466
2020-08-20,74.1429214477539,0.0007568961737198787,0.006068381828915386
2020-08-21,74.43268585205078,0.003908187034429966,0.0060931089755836875
2020-08-24,75.37677001953125,0.012683731033930723,0.0057430734196325176
2020-08-25,75.42351531982422,0.0006201552584550463,0.0055022294802946235
2020-08-26,75.98435974121094,0.0074359358485018845,0.005605386488413389
2020-08-27,76.04042053222656,0.0007377938197619116,0.005425940163602928
2020-08-28,76.36759185791016,0.004302597531597563,0.005265489915475702
2020-08-31,75.90019989013672,-0.006120292082053225,0.005585756767204085
2020-09-01,76.64798736572266,0.009852246458748937,0.005823419035836007
2020-09-02,77.685546875,0.013536683022434381,0.006287560690261096
2020-09-03,75.44220733642578,-0.02887718023255814,0.0093597493180651
2020-09-04,74.40463256835938,-0.013753239793733218,0.009785072431085937
2020-09-08,73.32035827636719,-0.01457267181577715,0.010192961898331682
2020-09-09,74.33921813964844,0.013896002245936234,0.010674353290126023
2020-09-10,73.30166625976562,-0.013956992094452003,0.01082294689213107
2020-09-11,73.24556732177734,-0.0007653159996319214,0.010535205387681745
2020-09-14,74.1429214477539,0.012251309653106723,0.010844325543651862
2020-09-15,74.6383285522461,0.006681785594883527,0.010926444926936292
2020-09-16,74.21771240234375,-0.00563539079801223,0.01100043160659317
2020-09-17,73.41383361816406,-0.010831360306846394,0.011256282276520297
2020-09-18,72.890380859375,-0.007130165160855295,0.011351397051135012
2020-09-21,72.54454040527344,-0.004744665208551768,0.011379221069117408
2020-09-22,73.33905029296875,0.010952028688261617,0.011631386868340485
2020-09-23,72.0584716796875,-0.017461074395778264,0.011764239614129157
2020-09-24,72.10519409179688,0.000648395823839687,0.011764564754500785
2020-09-25,73.47927856445312,0.019056664224589737,0.012485461048311077
2020-09-28,74.54485321044922,0.014501702613498146,0.012962113459149464
2020-09-29,74.34038543701172,-0.0027428825013614544,0.012912752794737312
2020-09-30,74.48108673095703,0.001892662959953606,0.012878455818974257
2020-10-01,74.66866302490234,0.0025184419585992934,0.012672396402620457
2020-10-02,74.09652709960938,-0.007662329846486737,0.012280730142477391
2020-10-05,75.1845474243164,0.01468382348398567,0.011174582803621479
2020-10-06,74.35914611816406,-0.010978337097569457,0.01102044910800748
2020-10-07,75.50342559814453,0.015388550564608305,0.010974943160373231
2020-10-08,75.70977020263672,0.0027329171207466363,0.010606404694357094
2020-10-09,75.90672302246094,0.002601418803637623,0.01004548817632973
2020-10-13,76.86341094970703,0.01260346763965825,0.010300983141238845
2020-10-14,76.28190612792969,-0.007565430867462197,0.010256074495043139
2020-10-15,76.61018371582031,0.004303479089000195,0.010207913178670027
2020-10-16,76.44133758544922,-0.002203964566870331,0.010118552717932121
2020-10-19,75.24079132080078,-0.01570545862448336,0.010464467181188045
